开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,2400,萬能,安慰奖,鸟大便掉在衣服,Bird Droppings On Shirt
2024-05-19,2400,多多博彩,特别奖,伤兵,Wounded Soldier
2024-01-10,2400,萬能,二奖,鸟大便掉在衣服,Bird Droppings On Shirt
2024-01-03,2400,大馬彩,安慰奖,新游乐场,New Playground
2023-11-29,2400,大馬彩,安慰奖,新游乐场,New Playground
2023-11-26,2400,萬能,安慰奖,鸟大便掉在衣服,Bird Droppings On Shirt
2023-07-22,2400,萬能,安慰奖,鸟大便掉在衣服,Bird Droppings On Shirt
2023-04-09,2400,萬能,安慰奖,鸟大便掉在衣服,Bird Droppings On Shirt
2022-11-30,2400,大馬彩,特别奖,新游乐场,New Playground
2022-11-22,2400,萬能,安慰奖,鸟大便掉在衣服,Bird Droppings On Shirt
2022-07-30,2400,星池,安慰奖,,
2018-05-09,2400,萬能,安慰奖,鸟大便掉在衣服,Bird Droppings On Shirt
2017-09-02,2400,大馬彩,安慰奖,新游乐场,New Playground
2016-10-29,2400,多多博彩,特别奖,伤兵,Wounded Soldier
2016-09-17,2400,星池,二奖,,
2016-05-29,2400,大馬彩,特别奖,新游乐场,New Playground
2016-05-25,2400,大馬彩,三奖,新游乐场,New Playground
2015-08-22,2400,大馬彩,特别奖,新游乐场,New Playground
2014-06-11,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
2013-05-11,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
2013-04-13,2400,星池,特别奖,,
2012-09-08,2400,萬能,安慰奖,鸟大便掉在衣服,Bird Droppings On Shirt
2012-08-04,2400,萬能,三奖,鸟大便掉在衣服,Bird Droppings On Shirt
2012-04-04,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
2011-11-05,2400,星池,安慰奖,,
2011-04-09,2400,大馬彩,安慰奖,新游乐场,New Playground
2011-03-05,2400,多多博彩,安慰奖,伤兵,Wounded Soldier
2011-01-30,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
2011-01-25,2400,多多博彩,安慰奖,伤兵,Wounded Soldier
2010-07-24,2400,大馬彩,安慰奖,新游乐场,New Playground
2010-06-29,2400,多多博彩,安慰奖,伤兵,Wounded Soldier
2010-02-28,2400,大馬彩,安慰奖,新游乐场,New Playground
2009-08-19,2400,多多博彩,安慰奖,伤兵,Wounded Soldier
2009-02-04,2400,大馬彩,特别奖,新游乐场,New Playground
2008-12-06,2400,多多博彩,二奖,伤兵,Wounded Soldier
2008-11-08,2400,星池,特别奖,,
2007-05-08,2400,萬能,三奖,鸟大便掉在衣服,Bird Droppings On Shirt
2007-04-21,2400,大馬彩,安慰奖,新游乐场,New Playground
2006-11-12,2400,大馬彩,特别奖,新游乐场,New Playground
2006-02-07,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
2005-12-25,2400,多多博彩,安慰奖,伤兵,Wounded Soldier
2003-12-07,2400,多多博彩,安慰奖,伤兵,Wounded Soldier
2002-09-15,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
2001-12-30,2400,大馬彩,首奖,新游乐场,New Playground
2001-11-25,2400,大馬彩,特别奖,新游乐场,New Playground
2001-03-31,2400,多多博彩,安慰奖,伤兵,Wounded Soldier
2001-01-21,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
2000-01-08,2400,多多博彩,特别奖,伤兵,Wounded Soldier
1999-08-03,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
1998-07-12,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
1996-12-29,2400,多多博彩,特别奖,伤兵,Wounded Soldier
1996-12-25,2400,多多博彩,特别奖,伤兵,Wounded Soldier
1996-08-28,2400,萬能,特别奖,鸟大便掉在衣服,Bird Droppings On Shirt
1992-09-06,2400,大馬彩,首奖,新游乐场,New Playground
1992-08-02,2400,大馬彩,安慰奖,新游乐场,New Playground
1990-11-29,2400,多多博彩,特别奖,伤兵,Wounded Soldier
1989-04-17,2400,多多博彩,特别奖,伤兵,Wounded Soldier
1988-04-02,2400,多多博彩,特别奖,伤兵,Wounded Soldier
1988-03-12,2400,多多博彩,三奖,伤兵,Wounded Soldier
