开彩日期,彩号,秦庄,奖,秦典,英典
2022-04-09,7372,萬能,特别奖,去智利,Going To Chile
2022-02-05,7372,大馬彩,特别奖,禁播电影,Banned Movie
2021-12-01,7372,萬能,特别奖,去智利,Going To Chile
2020-03-18,7372,星池,特别奖,,
2019-07-14,7372,大馬彩,安慰奖,禁播电影,Banned Movie
2018-08-11,7372,星池,特别奖,,
2018-05-09,7372,多多博彩,安慰奖,地毯,Carpet
2018-02-04,7372,大馬彩,特别奖,禁播电影,Banned Movie
2018-01-28,7372,大馬彩,安慰奖,禁播电影,Banned Movie
2017-04-22,7372,萬能,安慰奖,去智利,Going To Chile
2015-11-28,7372,星池,三奖,,
2015-08-30,7372,多多博彩,安慰奖,地毯,Carpet
2014-09-14,7372,星池,安慰奖,,
2013-11-24,7372,多多博彩,特别奖,地毯,Carpet
2013-09-28,7372,大馬彩,特别奖,禁播电影,Banned Movie
2013-04-10,7372,星池,安慰奖,,
2013-02-05,7372,萬能,首奖,去智利,Going To Chile
2012-09-29,7372,萬能,特别奖,去智利,Going To Chile
2011-11-29,7372,萬能,安慰奖,去智利,Going To Chile
2011-11-19,7372,大馬彩,安慰奖,禁播电影,Banned Movie
2011-07-16,7372,萬能,特别奖,去智利,Going To Chile
2011-02-02,7372,星池,安慰奖,,
2010-11-27,7372,大馬彩,特别奖,禁播电影,Banned Movie
2009-09-19,7372,星池,特别奖,,
2008-12-21,7372,多多博彩,特别奖,地毯,Carpet
2006-04-19,7372,大馬彩,特别奖,禁播电影,Banned Movie
2005-08-10,7372,大馬彩,安慰奖,禁播电影,Banned Movie
2004-11-20,7372,大馬彩,特别奖,禁播电影,Banned Movie
2004-05-02,7372,萬能,二奖,去智利,Going To Chile
2004-02-25,7372,大馬彩,安慰奖,禁播电影,Banned Movie
2003-03-30,7372,大馬彩,安慰奖,禁播电影,Banned Movie
2001-09-16,7372,大馬彩,特别奖,禁播电影,Banned Movie
2001-09-09,7372,多多博彩,安慰奖,地毯,Carpet
2001-08-25,7372,大馬彩,安慰奖,禁播电影,Banned Movie
2001-03-24,7372,大馬彩,特别奖,禁播电影,Banned Movie
2001-02-06,7372,多多博彩,安慰奖,地毯,Carpet
2000-02-02,7372,大馬彩,特别奖,禁播电影,Banned Movie
1999-10-23,7372,大馬彩,特别奖,禁播电影,Banned Movie
1999-08-03,7372,萬能,安慰奖,去智利,Going To Chile
1999-02-07,7372,萬能,特别奖,去智利,Going To Chile
1994-09-29,7372,萬能,特别奖,去智利,Going To Chile
1991-12-14,7372,多多博彩,特别奖,地毯,Carpet
1991-07-01,7372,多多博彩,特别奖,地毯,Carpet
1989-05-13,7372,多多博彩,特别奖,地毯,Carpet
1989-03-27,7372,多多博彩,首奖,地毯,Carpet
1987-12-03,7372,多多博彩,安慰奖,地毯,Carpet
1987-10-24,7372,多多博彩,首奖,地毯,Carpet
