开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,5445,星池,安慰奖,,
2023-09-27,5445,星池,首奖,,
2022-07-27,5445,萬能,首奖,发薪日,Pay Day
2022-07-26,5445,萬能,安慰奖,发薪日,Pay Day
2022-03-13,5445,萬能,安慰奖,发薪日,Pay Day
2020-12-20,5445,星池,安慰奖,,
2019-08-17,5445,大馬彩,安慰奖,发薪水,Paying Salary
2017-05-17,5445,萬能,特别奖,发薪日,Pay Day
2017-03-01,5445,大馬彩,特别奖,发薪水,Paying Salary
2017-01-22,5445,大馬彩,特别奖,发薪水,Paying Salary
2014-09-13,5445,星池,首奖,,
2014-03-04,5445,多多博彩,特别奖,发薪,Payoff
2014-02-12,5445,多多博彩,二奖,发薪,Payoff
2013-10-09,5445,星池,特别奖,,
2013-08-21,5445,星池,安慰奖,,
2011-11-09,5445,萬能,特别奖,发薪日,Pay Day
2011-05-28,5445,多多博彩,特别奖,发薪,Payoff
2010-12-26,5445,萬能,安慰奖,发薪日,Pay Day
2009-03-18,5445,星池,三奖,,
2007-06-27,5445,萬能,安慰奖,发薪日,Pay Day
2005-01-05,5445,大馬彩,安慰奖,发薪水,Paying Salary
2004-08-15,5445,多多博彩,特别奖,发薪,Payoff
2004-05-12,5445,多多博彩,安慰奖,发薪,Payoff
2003-11-04,5445,大馬彩,安慰奖,发薪水,Paying Salary
2003-04-13,5445,萬能,安慰奖,发薪日,Pay Day
2003-02-16,5445,萬能,安慰奖,发薪日,Pay Day
2002-09-01,5445,萬能,特别奖,发薪日,Pay Day
2002-06-30,5445,大馬彩,特别奖,发薪水,Paying Salary
2001-11-03,5445,大馬彩,安慰奖,发薪水,Paying Salary
2000-05-13,5445,萬能,安慰奖,发薪日,Pay Day
1999-04-21,5445,大馬彩,安慰奖,发薪水,Paying Salary
1998-07-22,5445,多多博彩,特别奖,发薪,Payoff
1995-06-10,5445,萬能,首奖,发薪日,Pay Day
1992-04-08,5445,大馬彩,首奖,发薪水,Paying Salary
1991-05-27,5445,多多博彩,三奖,发薪,Payoff
1990-06-21,5445,多多博彩,特别奖,发薪,Payoff
1990-01-26,5445,多多博彩,安慰奖,发薪,Payoff
