开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2023-12-23,7247,大馬彩,安慰奖,降低过路费,Lower Tolls
2023-10-18,7247,大馬彩,安慰奖,降低过路费,Lower Tolls
2023-04-22,7247,星池,三奖,,
2022-02-02,7247,大馬彩,特别奖,降低过路费,Lower Tolls
2021-04-11,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2021-01-09,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2020-07-01,7247,大馬彩,安慰奖,降低过路费,Lower Tolls
2020-02-15,7247,星池,特别奖,,
2019-08-11,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2018-08-11,7247,星池,安慰奖,,
2017-07-16,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2016-10-22,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2016-08-13,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2015-07-28,7247,大馬彩,安慰奖,降低过路费,Lower Tolls
2015-04-15,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2013-11-10,7247,星池,安慰奖,,
2013-09-22,7247,多多博彩,安慰奖,牛肉刀,Beef-cutting Knife
2012-12-15,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2010-12-05,7247,多多博彩,首奖,牛肉刀,Beef-cutting Knife
2009-09-06,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2009-08-15,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2009-07-15,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2009-06-14,7247,星池,特别奖,,
2009-05-20,7247,大馬彩,特别奖,降低过路费,Lower Tolls
2008-12-06,7247,星池,安慰奖,,
2008-04-20,7247,星池,特别奖,,
2006-12-05,7247,萬能,安慰奖,轻快铁,Light Rail Transit( L R T)
2006-09-13,7247,萬能,安慰奖,轻快铁,Light Rail Transit( L R T)
2006-08-23,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2006-08-08,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2006-07-05,7247,大馬彩,特别奖,降低过路费,Lower Tolls
2006-02-19,7247,萬能,安慰奖,轻快铁,Light Rail Transit( L R T)
2005-12-31,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
2005-10-30,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
2003-09-24,7247,萬能,安慰奖,轻快铁,Light Rail Transit( L R T)
2002-06-01,7247,萬能,安慰奖,轻快铁,Light Rail Transit( L R T)
2001-09-12,7247,大馬彩,安慰奖,降低过路费,Lower Tolls
1999-04-24,7247,萬能,三奖,轻快铁,Light Rail Transit( L R T)
1998-09-02,7247,多多博彩,安慰奖,牛肉刀,Beef-cutting Knife
1998-05-23,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
1998-04-19,7247,大馬彩,安慰奖,降低过路费,Lower Tolls
1997-03-30,7247,大馬彩,安慰奖,降低过路费,Lower Tolls
1996-11-09,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
1996-09-11,7247,萬能,安慰奖,轻快铁,Light Rail Transit( L R T)
1995-07-01,7247,多多博彩,安慰奖,牛肉刀,Beef-cutting Knife
1995-03-22,7247,萬能,特别奖,轻快铁,Light Rail Transit( L R T)
1994-04-13,7247,大馬彩,三奖,降低过路费,Lower Tolls
1993-05-17,7247,多多博彩,特别奖,牛肉刀,Beef-cutting Knife
1986-10-11,7247,多多博彩,安慰奖,牛肉刀,Beef-cutting Knife
