开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,5059,多多博彩,特别奖,参节,Ginseng Slices
2024-04-28,5059,星池,安慰奖,,
2024-04-14,5059,萬能,特别奖,人参饮料,Ginseng Drink
2022-07-20,5059,大馬彩,特别奖,参节,Ginseng Strips
2022-03-20,5059,萬能,特别奖,人参饮料,Ginseng Drink
2021-02-28,5059,多多博彩,安慰奖,参节,Ginseng Slices
2020-08-16,5059,多多博彩,特别奖,参节,Ginseng Slices
2019-12-04,5059,多多博彩,安慰奖,参节,Ginseng Slices
2019-06-30,5059,大馬彩,特别奖,参节,Ginseng Strips
2019-06-15,5059,星池,三奖,,
2018-01-10,5059,萬能,安慰奖,人参饮料,Ginseng Drink
2016-10-12,5059,星池,特别奖,,
2016-07-31,5059,星池,特别奖,,
2016-01-02,5059,大馬彩,特别奖,参节,Ginseng Strips
2014-11-01,5059,多多博彩,安慰奖,参节,Ginseng Slices
2014-10-18,5059,萬能,三奖,人参饮料,Ginseng Drink
2014-06-08,5059,多多博彩,特别奖,参节,Ginseng Slices
2014-05-06,5059,萬能,三奖,人参饮料,Ginseng Drink
2014-02-12,5059,多多博彩,特别奖,参节,Ginseng Slices
2013-01-08,5059,大馬彩,特别奖,参节,Ginseng Strips
2012-11-17,5059,萬能,安慰奖,人参饮料,Ginseng Drink
2012-08-08,5059,星池,首奖,,
2011-07-03,5059,萬能,特别奖,人参饮料,Ginseng Drink
2011-03-05,5059,大馬彩,安慰奖,参节,Ginseng Strips
2009-01-24,5059,多多博彩,安慰奖,参节,Ginseng Slices
2008-08-30,5059,星池,特别奖,,
2007-04-01,5059,大馬彩,特别奖,参节,Ginseng Strips
2005-10-09,5059,萬能,安慰奖,人参饮料,Ginseng Drink
2005-01-29,5059,大馬彩,三奖,参节,Ginseng Strips
2004-09-26,5059,大馬彩,安慰奖,参节,Ginseng Strips
2003-04-23,5059,大馬彩,特别奖,参节,Ginseng Strips
2002-05-05,5059,大馬彩,特别奖,参节,Ginseng Strips
2002-01-19,5059,多多博彩,特别奖,参节,Ginseng Slices
2001-03-18,5059,萬能,特别奖,人参饮料,Ginseng Drink
2000-03-05,5059,多多博彩,首奖,参节,Ginseng Slices
1998-04-04,5059,多多博彩,安慰奖,参节,Ginseng Slices
1997-09-10,5059,大馬彩,安慰奖,参节,Ginseng Strips
1996-06-15,5059,多多博彩,安慰奖,参节,Ginseng Slices
1995-11-01,5059,大馬彩,特别奖,参节,Ginseng Strips
1995-03-22,5059,萬能,安慰奖,人参饮料,Ginseng Drink
1994-07-16,5059,多多博彩,安慰奖,参节,Ginseng Slices
1993-02-25,5059,多多博彩,安慰奖,参节,Ginseng Slices
1992-09-20,5059,萬能,特别奖,人参饮料,Ginseng Drink
1987-09-03,5059,多多博彩,安慰奖,参节,Ginseng Slices
1987-01-10,5059,多多博彩,安慰奖,参节,Ginseng Slices
1985-05-26,5059,多多博彩,安慰奖,参节,Ginseng Slices
