开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-26,0502,多多博彩,安慰奖,外甥,Nephew
2024-01-17,0502,多多博彩,首奖,外甥,Nephew
2023-12-02,0502,大馬彩,安慰奖,外甥,Sisters Son
2023-10-07,0502,多多博彩,特别奖,外甥,Nephew
2023-09-17,0502,多多博彩,特别奖,外甥,Nephew
2023-05-06,0502,大馬彩,特别奖,外甥,Sisters Son
2022-12-04,0502,多多博彩,安慰奖,外甥,Nephew
2021-05-23,0502,大馬彩,特别奖,外甥,Sisters Son
2019-12-04,0502,大馬彩,安慰奖,外甥,Sisters Son
2019-10-19,0502,大馬彩,安慰奖,外甥,Sisters Son
2019-10-01,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2019-08-17,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2019-07-13,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2019-02-02,0502,多多博彩,安慰奖,外甥,Nephew
2018-08-26,0502,多多博彩,特别奖,外甥,Nephew
2018-02-24,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2017-09-27,0502,多多博彩,安慰奖,外甥,Nephew
2017-03-19,0502,星池,特别奖,,
2016-10-26,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
2016-08-27,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2016-03-09,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
2015-06-14,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2014-08-02,0502,多多博彩,安慰奖,外甥,Nephew
2014-01-22,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
2013-08-17,0502,大馬彩,特别奖,外甥,Sisters Son
2013-04-21,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2012-11-28,0502,星池,安慰奖,,
2012-06-20,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2011-10-26,0502,大馬彩,安慰奖,外甥,Sisters Son
2011-01-01,0502,大馬彩,首奖,外甥,Sisters Son
2010-09-28,0502,大馬彩,特别奖,外甥,Sisters Son
2009-09-06,0502,星池,安慰奖,,
2009-07-25,0502,大馬彩,特别奖,外甥,Sisters Son
2009-07-18,0502,大馬彩,安慰奖,外甥,Sisters Son
2008-10-04,0502,大馬彩,安慰奖,外甥,Sisters Son
2008-03-09,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2007-10-20,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
2007-03-21,0502,多多博彩,特别奖,外甥,Nephew
2006-01-18,0502,大馬彩,安慰奖,外甥,Sisters Son
2005-11-20,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2003-04-06,0502,多多博彩,安慰奖,外甥,Nephew
2003-02-26,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
2000-11-26,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
2000-06-11,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
2000-05-17,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
1998-10-25,0502,萬能,安慰奖,圣雄甘地,Mahatma Gandhi
1998-05-31,0502,大馬彩,特别奖,外甥,Sisters Son
1996-04-20,0502,萬能,特别奖,圣雄甘地,Mahatma Gandhi
1994-11-30,0502,大馬彩,特别奖,外甥,Sisters Son
1994-05-07,0502,多多博彩,安慰奖,外甥,Nephew
1992-01-16,0502,多多博彩,特别奖,外甥,Nephew
1989-04-27,0502,多多博彩,安慰奖,外甥,Nephew
1987-09-06,0502,多多博彩,特别奖,外甥,Nephew
