开彩日期,彩号,秦庄,彩金,秦典,英典
2022-06-22,1832,多多博彩,安慰奖,工人巴士,Workers' Bus
2022-03-30,1832,大馬彩,特别奖,工人巴士,Company Bus
2022-03-20,1832,大馬彩,安慰奖,工人巴士,Company Bus
2021-02-06,1832,萬能,特别奖,工厂巴士,Factory Bus
2019-12-28,1832,大馬彩,安慰奖,工人巴士,Company Bus
2019-10-20,1832,星池,安慰奖,,
2019-09-14,1832,多多博彩,首奖,工人巴士,Workers' Bus
2019-01-27,1832,星池,特别奖,,
2018-12-25,1832,大馬彩,安慰奖,工人巴士,Company Bus
2018-01-30,1832,萬能,安慰奖,工厂巴士,Factory Bus
2017-11-26,1832,多多博彩,安慰奖,工人巴士,Workers' Bus
2017-09-27,1832,大馬彩,特别奖,工人巴士,Company Bus
2017-09-24,1832,大馬彩,特别奖,工人巴士,Company Bus
2016-12-28,1832,大馬彩,安慰奖,工人巴士,Company Bus
2016-03-20,1832,大馬彩,三奖,工人巴士,Company Bus
2015-03-03,1832,多多博彩,二奖,工人巴士,Workers' Bus
2014-11-01,1832,萬能,特别奖,工厂巴士,Factory Bus
2014-06-04,1832,多多博彩,特别奖,工人巴士,Workers' Bus
2013-10-19,1832,多多博彩,特别奖,工人巴士,Workers' Bus
2012-05-26,1832,大馬彩,三奖,工人巴士,Company Bus
2011-11-06,1832,大馬彩,安慰奖,工人巴士,Company Bus
2011-08-21,1832,萬能,二奖,工厂巴士,Factory Bus
2011-05-22,1832,星池,特别奖,,
2009-11-22,1832,大馬彩,首奖,工人巴士,Company Bus
2009-07-04,1832,多多博彩,安慰奖,工人巴士,Workers' Bus
2007-07-15,1832,大馬彩,安慰奖,工人巴士,Company Bus
2007-03-03,1832,萬能,特别奖,工厂巴士,Factory Bus
2005-05-10,1832,多多博彩,特别奖,工人巴士,Workers' Bus
2004-07-10,1832,萬能,安慰奖,工厂巴士,Factory Bus
2003-08-09,1832,萬能,三奖,工厂巴士,Factory Bus
2002-12-03,1832,萬能,首奖,工厂巴士,Factory Bus
2002-03-09,1832,多多博彩,三奖,工人巴士,Workers' Bus
2001-04-25,1832,多多博彩,特别奖,工人巴士,Workers' Bus
1999-12-21,1832,大馬彩,安慰奖,工人巴士,Company Bus
1998-08-15,1832,萬能,首奖,工厂巴士,Factory Bus
1998-08-12,1832,萬能,安慰奖,工厂巴士,Factory Bus
1998-03-14,1832,萬能,特别奖,工厂巴士,Factory Bus
1998-01-25,1832,萬能,特别奖,工厂巴士,Factory Bus
1994-10-09,1832,多多博彩,特别奖,工人巴士,Workers' Bus
1994-04-28,1832,萬能,安慰奖,工厂巴士,Factory Bus
1992-11-11,1832,大馬彩,安慰奖,工人巴士,Company Bus
1992-01-19,1832,大馬彩,安慰奖,工人巴士,Company Bus
1991-02-28,1832,多多博彩,安慰奖,工人巴士,Workers' Bus
1989-11-23,1832,多多博彩,安慰奖,工人巴士,Workers' Bus
1988-12-15,1832,多多博彩,安慰奖,工人巴士,Workers' Bus
1987-01-15,1832,多多博彩,特别奖,工人巴士,Workers' Bus
