开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,4507,萬能,特别奖,苍蝇相斗,Flies Fighting
2024-07-03,4507,星池,特别奖,,
2023-06-17,4507,大馬彩,特别奖,班主任,Head Teacher
2023-04-22,4507,大馬彩,特别奖,班主任,Head Teacher
2023-01-29,4507,大馬彩,安慰奖,班主任,Head Teacher
2022-01-16,4507,大馬彩,二奖,班主任,Head Teacher
2020-02-26,4507,萬能,安慰奖,苍蝇相斗,Flies Fighting
2020-02-26,4507,萬能,特别奖,苍蝇相斗,Flies Fighting
2020-01-28,4507,大馬彩,安慰奖,班主任,Head Teacher
2018-12-09,4507,大馬彩,安慰奖,班主任,Head Teacher
2018-07-03,4507,萬能,特别奖,苍蝇相斗,Flies Fighting
2017-04-08,4507,大馬彩,安慰奖,班主任,Head Teacher
2016-08-28,4507,大馬彩,特别奖,班主任,Head Teacher
2016-01-23,4507,多多博彩,安慰奖,胶树子,Gum Tree Seeds
2015-12-05,4507,大馬彩,安慰奖,班主任,Head Teacher
2014-08-26,4507,多多博彩,安慰奖,胶树子,Gum Tree Seeds
2013-12-28,4507,多多博彩,特别奖,胶树子,Gum Tree Seeds
2013-10-13,4507,星池,三奖,,
2013-06-09,4507,星池,特别奖,,
2013-03-23,4507,萬能,安慰奖,苍蝇相斗,Flies Fighting
2013-03-20,4507,大馬彩,安慰奖,班主任,Head Teacher
2012-12-23,4507,多多博彩,特别奖,胶树子,Gum Tree Seeds
2012-11-21,4507,多多博彩,特别奖,胶树子,Gum Tree Seeds
2011-05-25,4507,萬能,特别奖,苍蝇相斗,Flies Fighting
2011-05-08,4507,星池,特别奖,,
2010-03-20,4507,大馬彩,特别奖,班主任,Head Teacher
2009-12-26,4507,萬能,安慰奖,苍蝇相斗,Flies Fighting
2009-05-03,4507,星池,特别奖,,
2008-08-17,4507,大馬彩,特别奖,班主任,Head Teacher
2007-01-03,4507,萬能,特别奖,苍蝇相斗,Flies Fighting
2006-03-26,4507,大馬彩,首奖,班主任,Head Teacher
2006-01-04,4507,多多博彩,安慰奖,胶树子,Gum Tree Seeds
2003-09-17,4507,大馬彩,安慰奖,班主任,Head Teacher
2003-04-05,4507,多多博彩,特别奖,胶树子,Gum Tree Seeds
2002-04-02,4507,大馬彩,特别奖,班主任,Head Teacher
2001-01-28,4507,萬能,特别奖,苍蝇相斗,Flies Fighting
1998-10-24,4507,大馬彩,安慰奖,班主任,Head Teacher
1998-02-21,4507,大馬彩,安慰奖,班主任,Head Teacher
1996-12-07,4507,多多博彩,安慰奖,胶树子,Gum Tree Seeds
1994-07-07,4507,多多博彩,安慰奖,胶树子,Gum Tree Seeds
1994-06-09,4507,萬能,安慰奖,苍蝇相斗,Flies Fighting
1993-05-12,4507,萬能,安慰奖,苍蝇相斗,Flies Fighting
1986-09-28,4507,多多博彩,特别奖,胶树子,Gum Tree Seeds
1986-08-07,4507,多多博彩,特别奖,胶树子,Gum Tree Seeds
