开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,1327,萬能,首奖,钮孔,Button Hole
2024-01-20,1327,多多博彩,安慰奖,纽扣,Button
2023-01-18,1327,萬能,特别奖,钮孔,Button Hole
2022-09-04,1327,萬能,特别奖,钮孔,Button Hole
2021-12-15,1327,萬能,特别奖,钮孔,Button Hole
2019-12-04,1327,星池,特别奖,,
2019-07-31,1327,萬能,安慰奖,钮孔,Button Hole
2018-12-02,1327,萬能,安慰奖,钮孔,Button Hole
2018-05-26,1327,星池,特别奖,,
2017-11-05,1327,大馬彩,安慰奖,纽扣,Shirt Button
2017-06-11,1327,大馬彩,安慰奖,纽扣,Shirt Button
2017-03-22,1327,萬能,安慰奖,钮孔,Button Hole
2016-10-01,1327,大馬彩,安慰奖,纽扣,Shirt Button
2016-03-30,1327,多多博彩,特别奖,纽扣,Button
2015-05-02,1327,多多博彩,特别奖,纽扣,Button
2014-11-12,1327,萬能,安慰奖,钮孔,Button Hole
2011-12-21,1327,萬能,安慰奖,钮孔,Button Hole
2011-12-03,1327,萬能,特别奖,钮孔,Button Hole
2011-03-30,1327,多多博彩,特别奖,纽扣,Button
2010-05-05,1327,多多博彩,特别奖,纽扣,Button
2009-02-11,1327,星池,首奖,,
2009-02-11,1327,星池,特别奖,,
2009-01-21,1327,星池,三奖,,
2008-06-18,1327,星池,安慰奖,,
2008-04-09,1327,星池,安慰奖,,
2007-04-07,1327,多多博彩,特别奖,纽扣,Button
2007-04-04,1327,萬能,特别奖,钮孔,Button Hole
2006-10-14,1327,萬能,特别奖,钮孔,Button Hole
2006-08-19,1327,大馬彩,特别奖,纽扣,Shirt Button
2006-08-12,1327,大馬彩,安慰奖,纽扣,Shirt Button
2006-07-29,1327,多多博彩,特别奖,纽扣,Button
2005-12-17,1327,多多博彩,特别奖,纽扣,Button
2005-04-20,1327,萬能,安慰奖,钮孔,Button Hole
2003-10-19,1327,多多博彩,二奖,纽扣,Button
2003-07-09,1327,大馬彩,安慰奖,纽扣,Shirt Button
2003-06-10,1327,多多博彩,特别奖,纽扣,Button
2001-12-04,1327,萬能,特别奖,钮孔,Button Hole
2001-05-12,1327,大馬彩,安慰奖,纽扣,Shirt Button
2000-08-15,1327,大馬彩,特别奖,纽扣,Shirt Button
2000-03-04,1327,萬能,特别奖,钮孔,Button Hole
1999-03-03,1327,多多博彩,特别奖,纽扣,Button
1998-09-20,1327,多多博彩,首奖,纽扣,Button
1997-10-29,1327,萬能,安慰奖,钮孔,Button Hole
1995-02-19,1327,多多博彩,安慰奖,纽扣,Button
1994-03-16,1327,萬能,特别奖,钮孔,Button Hole
1994-01-01,1327,多多博彩,特别奖,纽扣,Button
1993-08-09,1327,多多博彩,安慰奖,纽扣,Button
1992-06-24,1327,萬能,安慰奖,钮孔,Button Hole
1992-03-05,1327,多多博彩,安慰奖,纽扣,Button
1986-03-02,1327,多多博彩,安慰奖,纽扣,Button
