开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-27,3161,萬能,安慰奖,地陷,Land Sinking
2023-03-01,3161,多多博彩,安慰奖,陆沉,Land Subsidence
2022-10-15,3161,星池,特别奖,,
2021-11-17,3161,萬能,特别奖,地陷,Land Sinking
2018-10-03,3161,多多博彩,安慰奖,陆沉,Land Subsidence
2017-01-22,3161,大馬彩,特别奖,陆沉,Sunken Land
2016-05-21,3161,多多博彩,安慰奖,陆沉,Land Subsidence
2016-03-01,3161,大馬彩,特别奖,陆沉,Sunken Land
2015-09-27,3161,萬能,安慰奖,地陷,Land Sinking
2015-02-08,3161,多多博彩,特别奖,陆沉,Land Subsidence
2014-09-14,3161,多多博彩,特别奖,陆沉,Land Subsidence
2013-04-13,3161,萬能,特别奖,地陷,Land Sinking
2013-04-06,3161,多多博彩,安慰奖,陆沉,Land Subsidence
2012-09-30,3161,大馬彩,特别奖,陆沉,Sunken Land
2012-04-29,3161,多多博彩,特别奖,陆沉,Land Subsidence
2012-02-15,3161,萬能,特别奖,地陷,Land Sinking
2012-02-11,3161,星池,二奖,,
2011-06-08,3161,多多博彩,安慰奖,陆沉,Land Subsidence
2010-06-13,3161,大馬彩,首奖,陆沉,Sunken Land
2010-04-28,3161,多多博彩,安慰奖,陆沉,Land Subsidence
2010-01-06,3161,多多博彩,特别奖,陆沉,Land Subsidence
2009-12-23,3161,星池,二奖,,
2009-11-08,3161,星池,特别奖,,
2006-08-09,3161,萬能,安慰奖,地陷,Land Sinking
2006-02-15,3161,萬能,安慰奖,地陷,Land Sinking
2005-06-29,3161,萬能,特别奖,地陷,Land Sinking
2005-01-12,3161,萬能,特别奖,地陷,Land Sinking
2004-05-12,3161,大馬彩,特别奖,陆沉,Sunken Land
2003-04-05,3161,大馬彩,安慰奖,陆沉,Sunken Land
2002-03-31,3161,萬能,首奖,地陷,Land Sinking
2000-10-11,3161,萬能,特别奖,地陷,Land Sinking
1999-11-17,3161,萬能,安慰奖,地陷,Land Sinking
1999-05-11,3161,多多博彩,安慰奖,陆沉,Land Subsidence
1999-02-06,3161,萬能,特别奖,地陷,Land Sinking
1998-03-21,3161,萬能,特别奖,地陷,Land Sinking
1997-05-24,3161,大馬彩,安慰奖,陆沉,Sunken Land
1997-01-25,3161,萬能,安慰奖,地陷,Land Sinking
1995-04-09,3161,大馬彩,安慰奖,陆沉,Sunken Land
1994-06-23,3161,萬能,特别奖,地陷,Land Sinking
1992-04-27,3161,多多博彩,安慰奖,陆沉,Land Subsidence
1990-10-08,3161,多多博彩,安慰奖,陆沉,Land Subsidence
1986-06-28,3161,多多博彩,特别奖,陆沉,Land Subsidence
