开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-09,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
2023-10-28,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2023-09-16,4497,星池,安慰奖,,
2023-06-25,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2021-05-05,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
2020-11-22,4497,多多博彩,安慰奖,竹枝花,Bamboo Flower
2020-10-18,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
2020-09-09,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
2020-09-01,4497,多多博彩,安慰奖,竹枝花,Bamboo Flower
2020-02-22,4497,萬能,特别奖,定期存款单据,Fixed Deposit Receipt
2020-02-01,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
2019-11-09,4497,多多博彩,三奖,竹枝花,Bamboo Flower
2019-07-13,4497,萬能,安慰奖,定期存款单据,Fixed Deposit Receipt
2019-05-29,4497,星池,特别奖,,
2019-03-10,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2018-08-05,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2017-11-08,4497,星池,二奖,,
2016-10-29,4497,萬能,特别奖,定期存款单据,Fixed Deposit Receipt
2016-02-28,4497,星池,安慰奖,,
2015-10-18,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2014-08-16,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
2014-05-07,4497,萬能,安慰奖,定期存款单据,Fixed Deposit Receipt
2014-02-12,4497,星池,安慰奖,,
2013-07-17,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
2013-05-29,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
2013-02-20,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2012-11-07,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2012-09-15,4497,萬能,二奖,定期存款单据,Fixed Deposit Receipt
2011-07-16,4497,星池,特别奖,,
2011-05-25,4497,星池,特别奖,,
2010-03-14,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
2009-08-16,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
2006-09-30,4497,萬能,特别奖,定期存款单据,Fixed Deposit Receipt
2006-05-07,4497,萬能,特别奖,定期存款单据,Fixed Deposit Receipt
2006-01-04,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
2005-02-22,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
2002-09-21,4497,多多博彩,安慰奖,竹枝花,Bamboo Flower
2002-02-09,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
2001-01-31,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
1997-08-23,4497,多多博彩,二奖,竹枝花,Bamboo Flower
1995-11-26,4497,萬能,特别奖,定期存款单据,Fixed Deposit Receipt
1995-08-12,4497,大馬彩,安慰奖,南瓜船,Pumpkin Boat
1995-02-12,4497,萬能,安慰奖,定期存款单据,Fixed Deposit Receipt
1992-11-25,4497,萬能,安慰奖,定期存款单据,Fixed Deposit Receipt
1992-07-26,4497,大馬彩,特别奖,南瓜船,Pumpkin Boat
1992-07-02,4497,多多博彩,安慰奖,竹枝花,Bamboo Flower
1991-05-13,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
1991-01-26,4497,多多博彩,特别奖,竹枝花,Bamboo Flower
1990-09-01,4497,多多博彩,安慰奖,竹枝花,Bamboo Flower
