开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-12-06,6498,,sg4d,安慰奖,,
2023-11-29,6498,多多博彩,magnum,安慰奖,封,Seal
2023-05-20,6498,大馬彩,damacai,特别奖,封,Envelope
2023-03-01,6498,,sg4d,特别奖,,
2022-05-25,6498,大馬彩,damacai,安慰奖,封,Envelope
2022-01-26,6498,,sg4d,特别奖,,
2022-01-19,6498,,sg4d,首奖,,
2021-11-20,6498,萬能,toto,三奖,作预言,Making Predictions
2021-04-11,6498,,sg4d,首奖,,
2019-11-13,6498,多多博彩,magnum,安慰奖,封,Seal
2019-09-04,6498,多多博彩,magnum,特别奖,封,Seal
2018-12-02,6498,萬能,toto,特别奖,作预言,Making Predictions
2017-07-04,6498,多多博彩,magnum,安慰奖,封,Seal
2016-09-27,6498,萬能,toto,三奖,作预言,Making Predictions
2016-01-05,6498,萬能,toto,特别奖,作预言,Making Predictions
2015-12-01,6498,大馬彩,damacai,特别奖,封,Envelope
2015-07-01,6498,多多博彩,magnum,安慰奖,封,Seal
2015-06-21,6498,多多博彩,magnum,安慰奖,封,Seal
2015-01-14,6498,萬能,toto,三奖,作预言,Making Predictions
2014-09-06,6498,大馬彩,damacai,特别奖,封,Envelope
2013-04-20,6498,大馬彩,damacai,安慰奖,封,Envelope
2011-10-05,6498,多多博彩,magnum,安慰奖,封,Seal
2011-04-24,6498,大馬彩,damacai,安慰奖,封,Envelope
2011-03-16,6498,萬能,toto,特别奖,作预言,Making Predictions
2010-08-28,6498,多多博彩,magnum,特别奖,封,Seal
2010-07-11,6498,大馬彩,damacai,安慰奖,封,Envelope
2009-02-07,6498,大馬彩,damacai,特别奖,封,Envelope
2009-01-31,6498,多多博彩,magnum,安慰奖,封,Seal
2008-10-18,6498,大馬彩,damacai,特别奖,封,Envelope
2008-03-01,6498,多多博彩,magnum,特别奖,封,Seal
2007-03-10,6498,大馬彩,damacai,特别奖,封,Envelope
2007-02-20,6498,多多博彩,magnum,二奖,封,Seal
2006-12-10,6498,大馬彩,damacai,特别奖,封,Envelope
2005-05-08,6498,大馬彩,damacai,特别奖,封,Envelope
2004-06-02,6498,萬能,toto,二奖,作预言,Making Predictions
2002-06-30,6498,多多博彩,magnum,特别奖,封,Seal
2002-05-05,6498,多多博彩,magnum,特别奖,封,Seal
2002-05-01,6498,大馬彩,damacai,特别奖,封,Envelope
2001-06-30,6498,大馬彩,damacai,二奖,封,Envelope
2000-01-08,6498,大馬彩,damacai,特别奖,封,Envelope
1998-12-02,6498,大馬彩,damacai,特别奖,封,Envelope
1998-09-26,6498,大馬彩,damacai,特别奖,封,Envelope
1998-09-23,6498,萬能,toto,特别奖,作预言,Making Predictions
1998-07-19,6498,大馬彩,damacai,安慰奖,封,Envelope
1998-05-09,6498,萬能,toto,安慰奖,作预言,Making Predictions
1997-05-04,6498,多多博彩,magnum,安慰奖,封,Seal
1995-02-11,6498,大馬彩,damacai,特别奖,封,Envelope
1992-05-10,6498,萬能,toto,特别奖,作预言,Making Predictions
1988-05-05,6498,多多博彩,magnum,特别奖,封,Seal
