开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,0342,大馬彩,特别奖,叫化子,Beggar
2024-08-28,0342,星池,安慰奖,,
2024-01-06,0342,多多博彩,安慰奖,叫化子,Beggar
2023-03-11,0342,星池,特别奖,,
2022-11-12,0342,多多博彩,特别奖,叫化子,Beggar
2022-09-27,0342,多多博彩,安慰奖,叫化子,Beggar
2021-04-21,0342,多多博彩,安慰奖,叫化子,Beggar
2021-03-03,0342,大馬彩,安慰奖,叫化子,Beggar
2020-07-26,0342,星池,特别奖,,
2019-12-01,0342,大馬彩,特别奖,叫化子,Beggar
2018-10-13,0342,星池,特别奖,,
2018-09-15,0342,星池,安慰奖,,
2016-09-07,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
2016-05-15,0342,多多博彩,安慰奖,叫化子,Beggar
2016-04-26,0342,大馬彩,安慰奖,叫化子,Beggar
2016-04-20,0342,萬能,安慰奖,乞丐死在路旁,Beggar Died At Road Side
2015-09-09,0342,多多博彩,特别奖,叫化子,Beggar
2014-07-30,0342,大馬彩,安慰奖,叫化子,Beggar
2014-01-25,0342,多多博彩,三奖,叫化子,Beggar
2013-11-13,0342,萬能,安慰奖,乞丐死在路旁,Beggar Died At Road Side
2012-11-11,0342,星池,特别奖,,
2011-10-15,0342,多多博彩,安慰奖,叫化子,Beggar
2009-11-04,0342,星池,特别奖,,
2009-02-01,0342,多多博彩,安慰奖,叫化子,Beggar
2009-01-25,0342,大馬彩,安慰奖,叫化子,Beggar
2008-08-16,0342,多多博彩,安慰奖,叫化子,Beggar
2007-12-02,0342,大馬彩,安慰奖,叫化子,Beggar
2007-11-28,0342,多多博彩,二奖,叫化子,Beggar
2006-04-25,0342,大馬彩,安慰奖,叫化子,Beggar
2006-03-12,0342,多多博彩,特别奖,叫化子,Beggar
2006-01-11,0342,萬能,安慰奖,乞丐死在路旁,Beggar Died At Road Side
2002-12-22,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
2002-10-12,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
2002-03-16,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
2001-09-05,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
2000-01-09,0342,大馬彩,首奖,叫化子,Beggar
1999-08-04,0342,大馬彩,二奖,叫化子,Beggar
1999-06-13,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
1999-03-28,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
1998-10-18,0342,大馬彩,特别奖,叫化子,Beggar
1998-05-27,0342,萬能,安慰奖,乞丐死在路旁,Beggar Died At Road Side
1997-08-09,0342,萬能,安慰奖,乞丐死在路旁,Beggar Died At Road Side
1997-07-19,0342,大馬彩,安慰奖,叫化子,Beggar
1997-06-25,0342,大馬彩,安慰奖,叫化子,Beggar
1997-03-22,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
1996-11-20,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
1996-08-07,0342,大馬彩,特别奖,叫化子,Beggar
1995-11-19,0342,萬能,安慰奖,乞丐死在路旁,Beggar Died At Road Side
1995-07-30,0342,大馬彩,安慰奖,叫化子,Beggar
1994-12-17,0342,萬能,特别奖,乞丐死在路旁,Beggar Died At Road Side
1994-01-15,0342,多多博彩,安慰奖,叫化子,Beggar
1993-09-15,0342,大馬彩,首奖,叫化子,Beggar
1989-06-17,0342,多多博彩,安慰奖,叫化子,Beggar
1987-07-18,0342,多多博彩,安慰奖,叫化子,Beggar
