开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-24,4170,大馬彩,安慰奖,高院法官,High Court Judge
2024-02-14,4170,大馬彩,特别奖,高院法官,High Court Judge
2023-09-30,4170,大馬彩,安慰奖,高院法官,High Court Judge
2023-09-17,4170,大馬彩,二奖,高院法官,High Court Judge
2022-05-07,4170,多多博彩,特别奖,玻璃片,Glass
2020-02-09,4170,萬能,安慰奖,死马,Dead Horse
2020-01-26,4170,多多博彩,三奖,玻璃片,Glass
2019-06-18,4170,多多博彩,二奖,玻璃片,Glass
2018-06-23,4170,星池,特别奖,,
2018-06-09,4170,星池,安慰奖,,
2017-09-20,4170,多多博彩,特别奖,玻璃片,Glass
2017-09-03,4170,多多博彩,特别奖,玻璃片,Glass
2017-07-05,4170,大馬彩,特别奖,高院法官,High Court Judge
2017-05-06,4170,大馬彩,安慰奖,高院法官,High Court Judge
2017-01-14,4170,星池,安慰奖,,
2016-06-04,4170,多多博彩,安慰奖,玻璃片,Glass
2015-11-29,4170,星池,安慰奖,,
2015-09-12,4170,萬能,安慰奖,死马,Dead Horse
2015-07-12,4170,萬能,安慰奖,死马,Dead Horse
2015-03-31,4170,萬能,安慰奖,死马,Dead Horse
2015-02-18,4170,多多博彩,安慰奖,玻璃片,Glass
2014-12-14,4170,多多博彩,安慰奖,玻璃片,Glass
2013-01-13,4170,星池,安慰奖,,
2012-03-10,4170,大馬彩,特别奖,高院法官,High Court Judge
2012-03-10,4170,多多博彩,安慰奖,玻璃片,Glass
2012-03-07,4170,多多博彩,特别奖,玻璃片,Glass
2011-12-06,4170,萬能,安慰奖,死马,Dead Horse
2011-08-31,4170,大馬彩,安慰奖,高院法官,High Court Judge
2011-02-27,4170,多多博彩,特别奖,玻璃片,Glass
2009-11-11,4170,萬能,特别奖,死马,Dead Horse
2007-11-11,4170,萬能,安慰奖,死马,Dead Horse
2007-09-19,4170,萬能,安慰奖,死马,Dead Horse
2006-10-25,4170,萬能,安慰奖,死马,Dead Horse
2005-11-13,4170,多多博彩,特别奖,玻璃片,Glass
2005-02-23,4170,大馬彩,安慰奖,高院法官,High Court Judge
2004-04-14,4170,萬能,安慰奖,死马,Dead Horse
2004-03-09,4170,萬能,安慰奖,死马,Dead Horse
2003-11-29,4170,大馬彩,特别奖,高院法官,High Court Judge
2003-07-02,4170,多多博彩,安慰奖,玻璃片,Glass
2003-01-19,4170,多多博彩,特别奖,玻璃片,Glass
2002-01-20,4170,萬能,二奖,死马,Dead Horse
2001-06-10,4170,大馬彩,安慰奖,高院法官,High Court Judge
2001-05-13,4170,萬能,安慰奖,死马,Dead Horse
2000-11-12,4170,大馬彩,特别奖,高院法官,High Court Judge
2000-07-15,4170,萬能,特别奖,死马,Dead Horse
2000-04-12,4170,多多博彩,特别奖,玻璃片,Glass
2000-02-09,4170,萬能,安慰奖,死马,Dead Horse
1999-08-25,4170,萬能,特别奖,死马,Dead Horse
1999-05-16,4170,大馬彩,安慰奖,高院法官,High Court Judge
1999-03-28,4170,多多博彩,安慰奖,玻璃片,Glass
1999-02-14,4170,多多博彩,安慰奖,玻璃片,Glass
1998-03-15,4170,萬能,特别奖,死马,Dead Horse
1997-01-15,4170,萬能,特别奖,死马,Dead Horse
1994-10-15,4170,大馬彩,安慰奖,高院法官,High Court Judge
1994-10-05,4170,大馬彩,特别奖,高院法官,High Court Judge
1994-06-09,4170,多多博彩,安慰奖,玻璃片,Glass
1994-03-07,4170,多多博彩,特别奖,玻璃片,Glass
1993-10-24,4170,大馬彩,特别奖,高院法官,High Court Judge
1993-09-16,4170,萬能,特别奖,死马,Dead Horse
1992-05-13,4170,大馬彩,安慰奖,高院法官,High Court Judge
1992-01-25,4170,多多博彩,首奖,玻璃片,Glass
