开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-20,8503,大馬彩,特别奖,停机,Out Of Service
2023-06-11,8503,大馬彩,安慰奖,停机,Out Of Service
2022-07-24,8503,大馬彩,特别奖,停机,Out Of Service
2021-11-13,8503,萬能,特别奖,客货两用车,Station Wagon
2021-06-13,8503,星池,特别奖,,
2021-04-21,8503,大馬彩,安慰奖,停机,Out Of Service
2020-08-26,8503,多多博彩,特别奖,失了鸡,Lost Chicken
2019-05-01,8503,萬能,安慰奖,客货两用车,Station Wagon
2018-11-11,8503,大馬彩,特别奖,停机,Out Of Service
2018-07-14,8503,星池,安慰奖,,
2018-04-29,8503,星池,特别奖,,
2018-02-27,8503,多多博彩,特别奖,失了鸡,Lost Chicken
2017-10-14,8503,多多博彩,安慰奖,失了鸡,Lost Chicken
2017-01-22,8503,萬能,安慰奖,客货两用车,Station Wagon
2017-01-08,8503,星池,安慰奖,,
2015-07-11,8503,多多博彩,特别奖,失了鸡,Lost Chicken
2015-06-21,8503,萬能,安慰奖,客货两用车,Station Wagon
2015-01-18,8503,星池,安慰奖,,
2015-01-11,8503,萬能,三奖,客货两用车,Station Wagon
2014-08-24,8503,多多博彩,特别奖,失了鸡,Lost Chicken
2013-12-14,8503,萬能,安慰奖,客货两用车,Station Wagon
2013-10-20,8503,萬能,特别奖,客货两用车,Station Wagon
2013-03-09,8503,星池,三奖,,
2012-10-20,8503,大馬彩,特别奖,停机,Out Of Service
2012-02-22,8503,萬能,安慰奖,客货两用车,Station Wagon
2011-06-19,8503,多多博彩,安慰奖,失了鸡,Lost Chicken
2011-05-04,8503,大馬彩,特别奖,停机,Out Of Service
2010-04-04,8503,星池,安慰奖,,
2008-04-26,8503,星池,安慰奖,,
2006-12-02,8503,多多博彩,安慰奖,失了鸡,Lost Chicken
2006-06-13,8503,萬能,三奖,客货两用车,Station Wagon
2005-11-16,8503,大馬彩,三奖,停机,Out Of Service
2005-02-20,8503,萬能,特别奖,客货两用车,Station Wagon
2003-05-24,8503,大馬彩,安慰奖,停机,Out Of Service
2002-12-07,8503,萬能,安慰奖,客货两用车,Station Wagon
2001-01-13,8503,大馬彩,安慰奖,停机,Out Of Service
1999-04-28,8503,多多博彩,三奖,失了鸡,Lost Chicken
1998-11-01,8503,萬能,特别奖,客货两用车,Station Wagon
1998-08-12,8503,大馬彩,安慰奖,停机,Out Of Service
1996-03-27,8503,大馬彩,特别奖,停机,Out Of Service
1995-05-27,8503,萬能,特别奖,客货两用车,Station Wagon
1994-03-06,8503,萬能,安慰奖,客货两用车,Station Wagon
1993-11-07,8503,大馬彩,安慰奖,停机,Out Of Service
1992-11-21,8503,多多博彩,安慰奖,失了鸡,Lost Chicken
1989-09-23,8503,多多博彩,安慰奖,失了鸡,Lost Chicken
1988-09-19,8503,多多博彩,安慰奖,失了鸡,Lost Chicken
