开彩日期,彩号,秦庄,奖,秦典,英典
2021-12-04,5871,大馬彩,特别奖,过冬,Winter Solstice
2020-08-09,5871,星池,特别奖,,
2020-02-19,5871,星池,特别奖,,
2019-10-23,5871,大馬彩,特别奖,过冬,Winter Solstice
2018-07-07,5871,萬能,特别奖,过冬,Chinese Winter Festival
2017-01-25,5871,大馬彩,安慰奖,过冬,Winter Solstice
2016-11-06,5871,萬能,三奖,过冬,Chinese Winter Festival
2016-10-04,5871,多多博彩,特别奖,过冬,Winter
2016-05-07,5871,多多博彩,安慰奖,过冬,Winter
2015-04-19,5871,大馬彩,安慰奖,过冬,Winter Solstice
2014-10-19,5871,多多博彩,特别奖,过冬,Winter
2013-12-14,5871,多多博彩,特别奖,过冬,Winter
2013-06-29,5871,星池,特别奖,,
2013-06-26,5871,多多博彩,三奖,过冬,Winter
2013-02-17,5871,多多博彩,特别奖,过冬,Winter
2012-09-05,5871,多多博彩,特别奖,过冬,Winter
2011-03-05,5871,萬能,特别奖,过冬,Chinese Winter Festival
2009-04-05,5871,星池,特别奖,,
2008-10-18,5871,多多博彩,安慰奖,过冬,Winter
2007-12-04,5871,萬能,首奖,过冬,Chinese Winter Festival
2007-07-03,5871,大馬彩,特别奖,过冬,Winter Solstice
2005-04-06,5871,大馬彩,特别奖,过冬,Winter Solstice
2005-01-05,5871,多多博彩,安慰奖,过冬,Winter
2004-10-05,5871,多多博彩,三奖,过冬,Winter
2004-09-11,5871,多多博彩,特别奖,过冬,Winter
2003-08-10,5871,萬能,安慰奖,过冬,Chinese Winter Festival
2003-02-16,5871,多多博彩,特别奖,过冬,Winter
2001-12-15,5871,大馬彩,特别奖,过冬,Winter Solstice
2001-04-11,5871,萬能,首奖,过冬,Chinese Winter Festival
2000-10-28,5871,大馬彩,二奖,过冬,Winter Solstice
1999-11-27,5871,大馬彩,特别奖,过冬,Winter Solstice
1998-09-02,5871,大馬彩,安慰奖,过冬,Winter Solstice
1998-05-03,5871,多多博彩,安慰奖,过冬,Winter
1997-08-24,5871,大馬彩,安慰奖,过冬,Winter Solstice
1996-08-11,5871,萬能,特别奖,过冬,Chinese Winter Festival
1994-10-30,5871,多多博彩,特别奖,过冬,Winter
1993-06-21,5871,多多博彩,安慰奖,过冬,Winter
1990-09-17,5871,多多博彩,安慰奖,过冬,Winter
1987-10-18,5871,多多博彩,特别奖,过冬,Winter
1986-06-01,5871,多多博彩,特别奖,过冬,Winter
