开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,0816,萬能,特别奖,与网友网上交谈,Chatting With Internet Friends
2022-06-01,0816,星池,特别奖,,
2021-12-25,0816,多多博彩,二奖,胡蜂,Wasp
2020-11-07,0816,大馬彩,特别奖,胡蜂,Hornet
2020-09-06,0816,多多博彩,三奖,胡蜂,Wasp
2020-03-18,0816,星池,安慰奖,,
2019-08-20,0816,多多博彩,特别奖,胡蜂,Wasp
2016-05-25,0816,大馬彩,二奖,胡蜂,Hornet
2016-02-14,0816,萬能,特别奖,与网友网上交谈,Chatting With Internet Friends
2016-01-23,0816,大馬彩,三奖,胡蜂,Hornet
2015-08-01,0816,星池,特别奖,,
2014-08-31,0816,萬能,特别奖,与网友网上交谈,Chatting With Internet Friends
2014-04-09,0816,星池,特别奖,,
2013-09-03,0816,萬能,安慰奖,与网友网上交谈,Chatting With Internet Friends
2012-12-19,0816,大馬彩,特别奖,胡蜂,Hornet
2012-07-18,0816,大馬彩,首奖,胡蜂,Hornet
2011-12-24,0816,大馬彩,安慰奖,胡蜂,Hornet
2011-10-23,0816,多多博彩,安慰奖,胡蜂,Wasp
2011-07-17,0816,萬能,特别奖,与网友网上交谈,Chatting With Internet Friends
2010-12-11,0816,大馬彩,安慰奖,胡蜂,Hornet
2010-10-17,0816,萬能,特别奖,与网友网上交谈,Chatting With Internet Friends
2010-05-16,0816,多多博彩,安慰奖,胡蜂,Wasp
2009-08-12,0816,星池,特别奖,,
2008-08-16,0816,星池,特别奖,,
2008-07-23,0816,多多博彩,安慰奖,胡蜂,Wasp
2008-01-02,0816,多多博彩,特别奖,胡蜂,Wasp
2007-09-19,0816,多多博彩,安慰奖,胡蜂,Wasp
2007-01-27,0816,萬能,安慰奖,与网友网上交谈,Chatting With Internet Friends
2006-08-12,0816,大馬彩,安慰奖,胡蜂,Hornet
2004-09-04,0816,大馬彩,安慰奖,胡蜂,Hornet
2004-02-18,0816,萬能,安慰奖,与网友网上交谈,Chatting With Internet Friends
2002-12-10,0816,多多博彩,安慰奖,胡蜂,Wasp
2001-05-13,0816,萬能,特别奖,与网友网上交谈,Chatting With Internet Friends
1999-12-15,0816,大馬彩,安慰奖,胡蜂,Hornet
1999-04-21,0816,萬能,二奖,与网友网上交谈,Chatting With Internet Friends
1998-06-03,0816,大馬彩,安慰奖,胡蜂,Hornet
1997-09-27,0816,大馬彩,安慰奖,胡蜂,Hornet
1996-12-08,0816,大馬彩,特别奖,胡蜂,Hornet
1996-11-17,0816,萬能,特别奖,与网友网上交谈,Chatting With Internet Friends
1996-06-26,0816,大馬彩,特别奖,胡蜂,Hornet
1996-01-13,0816,多多博彩,安慰奖,胡蜂,Wasp
1995-01-22,0816,大馬彩,特别奖,胡蜂,Hornet
1994-11-13,0816,大馬彩,特别奖,胡蜂,Hornet
1993-06-30,0816,大馬彩,特别奖,胡蜂,Hornet
1993-05-15,0816,多多博彩,安慰奖,胡蜂,Wasp
1986-08-16,0816,多多博彩,安慰奖,胡蜂,Wasp
