开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,6400,大馬彩,特别奖,移,Shift
2023-03-26,6400,大馬彩,安慰奖,移,Shift
2022-07-09,6400,萬能,三奖,快步走,Brisk Walking
2019-05-05,6400,多多博彩,安慰奖,移,Shift
2019-04-21,6400,萬能,安慰奖,快步走,Brisk Walking
2019-03-03,6400,星池,安慰奖,,
2019-02-06,6400,多多博彩,首奖,移,Shift
2018-06-23,6400,大馬彩,安慰奖,移,Shift
2018-06-20,6400,大馬彩,安慰奖,移,Shift
2018-04-01,6400,多多博彩,安慰奖,移,Shift
2018-01-28,6400,星池,特别奖,,
2017-06-18,6400,星池,安慰奖,,
2016-08-27,6400,大馬彩,特别奖,移,Shift
2016-07-23,6400,星池,安慰奖,,
2015-10-17,6400,多多博彩,特别奖,移,Shift
2015-09-12,6400,多多博彩,特别奖,移,Shift
2014-04-29,6400,多多博彩,安慰奖,移,Shift
2013-12-14,6400,萬能,特别奖,快步走,Brisk Walking
2013-07-27,6400,萬能,安慰奖,快步走,Brisk Walking
2012-09-04,6400,大馬彩,首奖,移,Shift
2012-03-25,6400,星池,特别奖,,
2012-03-17,6400,多多博彩,安慰奖,移,Shift
2011-10-25,6400,多多博彩,特别奖,移,Shift
2011-09-28,6400,大馬彩,安慰奖,移,Shift
2011-09-03,6400,大馬彩,二奖,移,Shift
2011-06-05,6400,星池,三奖,,
2010-02-20,6400,星池,安慰奖,,
2010-02-16,6400,多多博彩,特别奖,移,Shift
2010-02-10,6400,星池,特别奖,,
2009-12-23,6400,大馬彩,安慰奖,移,Shift
2009-02-14,6400,多多博彩,特别奖,移,Shift
2008-12-24,6400,多多博彩,安慰奖,移,Shift
2008-08-17,6400,大馬彩,安慰奖,移,Shift
2006-03-25,6400,大馬彩,特别奖,移,Shift
2006-02-12,6400,大馬彩,安慰奖,移,Shift
2003-11-04,6400,大馬彩,安慰奖,移,Shift
2003-09-10,6400,萬能,特别奖,快步走,Brisk Walking
2003-04-30,6400,多多博彩,特别奖,移,Shift
2002-12-17,6400,大馬彩,安慰奖,移,Shift
2002-07-13,6400,萬能,二奖,快步走,Brisk Walking
2002-04-20,6400,萬能,特别奖,快步走,Brisk Walking
2001-10-20,6400,大馬彩,特别奖,移,Shift
2001-09-22,6400,多多博彩,特别奖,移,Shift
2000-05-31,6400,大馬彩,特别奖,移,Shift
2000-05-17,6400,大馬彩,安慰奖,移,Shift
1999-12-05,6400,大馬彩,特别奖,移,Shift
1999-01-06,6400,大馬彩,安慰奖,移,Shift
1997-05-24,6400,大馬彩,安慰奖,移,Shift
1997-05-21,6400,萬能,安慰奖,快步走,Brisk Walking
1992-09-19,6400,大馬彩,安慰奖,移,Shift
