开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-01,4646,多多博彩,安慰奖,晒油,Thick Soy Sauce
2024-06-22,4646,星池,特别奖,,
2024-02-11,4646,萬能,特别奖,试验室爆炸,Lab Explosion
2024-01-20,4646,星池,安慰奖,,
2023-01-18,4646,星池,特别奖,,
2022-10-01,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
2022-02-20,4646,大馬彩,二奖,青年军,Youth Corps
2021-07-07,4646,星池,二奖,,
2021-05-08,4646,星池,特别奖,,
2020-10-24,4646,萬能,特别奖,试验室爆炸,Lab Explosion
2019-08-10,4646,星池,安慰奖,,
2018-02-04,4646,萬能,安慰奖,试验室爆炸,Lab Explosion
2017-02-15,4646,大馬彩,特别奖,青年军,Youth Corps
2017-02-01,4646,大馬彩,特别奖,青年军,Youth Corps
2016-02-21,4646,萬能,特别奖,试验室爆炸,Lab Explosion
2016-01-03,4646,萬能,安慰奖,试验室爆炸,Lab Explosion
2015-07-29,4646,星池,特别奖,,
2015-05-20,4646,萬能,安慰奖,试验室爆炸,Lab Explosion
2015-04-11,4646,星池,三奖,,
2014-08-13,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
2014-07-06,4646,星池,特别奖,,
2014-01-29,4646,萬能,特别奖,试验室爆炸,Lab Explosion
2012-03-04,4646,萬能,特别奖,试验室爆炸,Lab Explosion
2012-01-28,4646,大馬彩,首奖,青年军,Youth Corps
2011-03-16,4646,星池,安慰奖,,
2011-03-12,4646,大馬彩,特别奖,青年军,Youth Corps
2011-03-06,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
2009-04-29,4646,星池,特别奖,,
2008-08-30,4646,大馬彩,安慰奖,青年军,Youth Corps
2008-03-09,4646,多多博彩,安慰奖,晒油,Thick Soy Sauce
2008-02-03,4646,大馬彩,特别奖,青年军,Youth Corps
2005-02-02,4646,大馬彩,特别奖,青年军,Youth Corps
2004-09-18,4646,萬能,三奖,试验室爆炸,Lab Explosion
2003-09-27,4646,萬能,特别奖,试验室爆炸,Lab Explosion
2003-06-14,4646,萬能,特别奖,试验室爆炸,Lab Explosion
2001-07-15,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
2001-05-16,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
1998-10-21,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
1998-09-20,4646,大馬彩,安慰奖,青年军,Youth Corps
1996-12-18,4646,多多博彩,安慰奖,晒油,Thick Soy Sauce
1996-08-04,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
1996-01-31,4646,大馬彩,安慰奖,青年军,Youth Corps
1995-05-21,4646,大馬彩,安慰奖,青年军,Youth Corps
1995-03-25,4646,大馬彩,特别奖,青年军,Youth Corps
1994-06-20,4646,多多博彩,特别奖,晒油,Thick Soy Sauce
