开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-01,3715,星池,安慰奖,,
2023-07-26,3715,萬能,安慰奖,槟榔片,Cut Betel Nut
2023-03-26,3715,大馬彩,特别奖,槟榔子,Areca Nut
2022-12-27,3715,萬能,安慰奖,槟榔片,Cut Betel Nut
2022-05-22,3715,星池,三奖,,
2021-12-04,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2020-11-01,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2019-10-26,3715,星池,特别奖,,
2019-09-25,3715,大馬彩,安慰奖,槟榔子,Areca Nut
2019-08-17,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2019-05-18,3715,大馬彩,特别奖,槟榔子,Areca Nut
2019-03-02,3715,萬能,特别奖,槟榔片,Cut Betel Nut
2017-04-01,3715,萬能,特别奖,槟榔片,Cut Betel Nut
2016-04-05,3715,大馬彩,安慰奖,槟榔子,Areca Nut
2015-11-29,3715,多多博彩,特别奖,槟榔片,Betel Nut Pieces
2014-10-22,3715,萬能,特别奖,槟榔片,Cut Betel Nut
2014-08-24,3715,萬能,首奖,槟榔片,Cut Betel Nut
2014-05-28,3715,大馬彩,特别奖,槟榔子,Areca Nut
2011-06-15,3715,大馬彩,特别奖,槟榔子,Areca Nut
2011-04-03,3715,大馬彩,特别奖,槟榔子,Areca Nut
2009-01-10,3715,星池,安慰奖,,
2007-10-24,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2007-06-17,3715,大馬彩,安慰奖,槟榔子,Areca Nut
2006-06-18,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2004-09-18,3715,大馬彩,安慰奖,槟榔子,Areca Nut
2000-05-07,3715,大馬彩,特别奖,槟榔子,Areca Nut
1999-08-25,3715,大馬彩,安慰奖,槟榔子,Areca Nut
1999-08-08,3715,多多博彩,特别奖,槟榔片,Betel Nut Pieces
1998-02-28,3715,萬能,特别奖,槟榔片,Cut Betel Nut
1997-10-08,3715,萬能,安慰奖,槟榔片,Cut Betel Nut
1995-12-27,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
1995-10-14,3715,大馬彩,安慰奖,槟榔子,Areca Nut
1994-07-20,3715,萬能,特别奖,槟榔片,Cut Betel Nut
1993-04-12,3715,多多博彩,特别奖,槟榔片,Betel Nut Pieces
1992-03-14,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
1992-01-25,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
1989-06-08,3715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
