开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-07,9484,大馬彩,特别奖,技术故障,Technical Glitches
2022-10-29,9484,多多博彩,特别奖,隷,Slave
2022-10-09,9484,多多博彩,安慰奖,隷,Slave
2022-08-24,9484,萬能,安慰奖,蛔虫,Round Worm
2022-05-28,9484,大馬彩,安慰奖,技术故障,Technical Glitches
2021-04-28,9484,多多博彩,安慰奖,隷,Slave
2020-09-13,9484,大馬彩,特别奖,技术故障,Technical Glitches
2020-07-04,9484,大馬彩,安慰奖,技术故障,Technical Glitches
2019-02-24,9484,多多博彩,特别奖,隷,Slave
2018-11-14,9484,多多博彩,特别奖,隷,Slave
2018-07-08,9484,多多博彩,特别奖,隷,Slave
2017-10-04,9484,萬能,二奖,蛔虫,Round Worm
2017-03-22,9484,多多博彩,特别奖,隷,Slave
2017-03-12,9484,星池,安慰奖,,
2016-02-06,9484,大馬彩,特别奖,技术故障,Technical Glitches
2015-11-01,9484,多多博彩,安慰奖,隷,Slave
2015-06-06,9484,多多博彩,首奖,隷,Slave
2015-02-14,9484,多多博彩,特别奖,隷,Slave
2014-01-12,9484,萬能,特别奖,蛔虫,Round Worm
2013-10-30,9484,大馬彩,安慰奖,技术故障,Technical Glitches
2013-07-20,9484,多多博彩,特别奖,隷,Slave
2013-04-28,9484,星池,特别奖,,
2012-03-10,9484,大馬彩,特别奖,技术故障,Technical Glitches
2011-11-06,9484,萬能,特别奖,蛔虫,Round Worm
2011-05-11,9484,大馬彩,特别奖,技术故障,Technical Glitches
2010-09-19,9484,大馬彩,安慰奖,技术故障,Technical Glitches
2010-02-10,9484,多多博彩,安慰奖,隷,Slave
2009-06-17,9484,多多博彩,安慰奖,隷,Slave
2009-05-24,9484,多多博彩,特别奖,隷,Slave
2008-10-29,9484,大馬彩,安慰奖,技术故障,Technical Glitches
2008-07-12,9484,星池,特别奖,,
2007-10-06,9484,大馬彩,安慰奖,技术故障,Technical Glitches
2005-07-27,9484,萬能,三奖,蛔虫,Round Worm
2005-05-08,9484,大馬彩,安慰奖,技术故障,Technical Glitches
2005-03-27,9484,大馬彩,特别奖,技术故障,Technical Glitches
2005-02-19,9484,萬能,三奖,蛔虫,Round Worm
2005-01-16,9484,多多博彩,首奖,隷,Slave
2004-12-05,9484,萬能,特别奖,蛔虫,Round Worm
2003-03-12,9484,萬能,特别奖,蛔虫,Round Worm
2002-09-07,9484,多多博彩,安慰奖,隷,Slave
1998-12-06,9484,大馬彩,特别奖,技术故障,Technical Glitches
1998-12-02,9484,萬能,三奖,蛔虫,Round Worm
1996-03-06,9484,多多博彩,特别奖,隷,Slave
1996-01-14,9484,萬能,特别奖,蛔虫,Round Worm
1995-03-05,9484,多多博彩,安慰奖,隷,Slave
1994-11-06,9484,大馬彩,特别奖,技术故障,Technical Glitches
1993-12-25,9484,大馬彩,安慰奖,技术故障,Technical Glitches
1991-09-19,9484,多多博彩,安慰奖,隷,Slave
1990-11-22,9484,多多博彩,特别奖,隷,Slave
1989-05-13,9484,多多博彩,特别奖,隷,Slave
1987-08-20,9484,多多博彩,特别奖,隷,Slave
1987-06-13,9484,多多博彩,特别奖,隷,Slave
1985-05-09,9484,多多博彩,特别奖,隷,Slave
