开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-08,0476,多多博彩,特别奖,捕快,Police Officer
2021-12-08,0476,星池,二奖,,
2020-10-25,0476,大馬彩,特别奖,便衣警探,Plaincloth Police
2020-10-17,0476,星池,安慰奖,,
2019-12-07,0476,大馬彩,二奖,便衣警探,Plaincloth Police
2019-07-27,0476,萬能,安慰奖,便衣警探,Detective
2018-10-28,0476,星池,安慰奖,,
2018-10-28,0476,大馬彩,特别奖,便衣警探,Plaincloth Police
2017-12-27,0476,大馬彩,安慰奖,便衣警探,Plaincloth Police
2017-12-10,0476,多多博彩,特别奖,捕快,Police Officer
2017-09-20,0476,多多博彩,三奖,捕快,Police Officer
2017-05-20,0476,星池,安慰奖,,
2016-12-24,0476,大馬彩,特别奖,便衣警探,Plaincloth Police
2016-03-09,0476,萬能,首奖,便衣警探,Detective
2016-01-10,0476,萬能,安慰奖,便衣警探,Detective
2015-10-24,0476,大馬彩,安慰奖,便衣警探,Plaincloth Police
2015-02-25,0476,多多博彩,安慰奖,捕快,Police Officer
2014-08-13,0476,星池,安慰奖,,
2014-07-30,0476,萬能,特别奖,便衣警探,Detective
2014-06-29,0476,星池,安慰奖,,
2014-01-05,0476,萬能,首奖,便衣警探,Detective
2011-12-04,0476,星池,安慰奖,,
2009-04-08,0476,星池,安慰奖,,
2008-04-20,0476,大馬彩,特别奖,便衣警探,Plaincloth Police
2007-04-04,0476,萬能,安慰奖,便衣警探,Detective
2006-03-18,0476,萬能,安慰奖,便衣警探,Detective
2006-02-22,0476,多多博彩,特别奖,捕快,Police Officer
2005-12-18,0476,萬能,三奖,便衣警探,Detective
2004-09-19,0476,大馬彩,三奖,便衣警探,Plaincloth Police
2003-09-17,0476,多多博彩,特别奖,捕快,Police Officer
2003-02-23,0476,多多博彩,安慰奖,捕快,Police Officer
2003-02-02,0476,萬能,特别奖,便衣警探,Detective
2002-02-14,0476,萬能,特别奖,便衣警探,Detective
2000-12-16,0476,多多博彩,安慰奖,捕快,Police Officer
2000-03-26,0476,大馬彩,特别奖,便衣警探,Plaincloth Police
1999-11-06,0476,萬能,首奖,便衣警探,Detective
1999-03-10,0476,大馬彩,二奖,便衣警探,Plaincloth Police
1998-12-26,0476,多多博彩,安慰奖,捕快,Police Officer
1997-05-14,0476,萬能,安慰奖,便衣警探,Detective
1996-09-21,0476,大馬彩,安慰奖,便衣警探,Plaincloth Police
1996-08-03,0476,多多博彩,安慰奖,捕快,Police Officer
1995-03-26,0476,多多博彩,安慰奖,捕快,Police Officer
1994-10-08,0476,大馬彩,三奖,便衣警探,Plaincloth Police
1994-09-22,0476,萬能,特别奖,便衣警探,Detective
1993-04-12,0476,多多博彩,安慰奖,捕快,Police Officer
1992-02-26,0476,大馬彩,安慰奖,便衣警探,Plaincloth Police
1988-05-26,0476,多多博彩,安慰奖,捕快,Police Officer
