开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,3697,萬能,安慰奖,华乐团指挥家,Chinese Orchestra Conductor
2024-07-27,3697,多多博彩,安慰奖,豆腐干,Dried Bean Curd
2024-01-13,3697,星池,安慰奖,,
2023-03-22,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
2023-03-07,3697,萬能,安慰奖,华乐团指挥家,Chinese Orchestra Conductor
2022-06-11,3697,大馬彩,二奖,豆腐干,Fried Tofu
2022-02-12,3697,大馬彩,特别奖,豆腐干,Fried Tofu
2019-01-02,3697,星池,特别奖,,
2018-09-26,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
2018-03-07,3697,大馬彩,特别奖,豆腐干,Fried Tofu
2017-10-28,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
2017-08-06,3697,星池,二奖,,
2016-05-21,3697,多多博彩,二奖,豆腐干,Dried Bean Curd
2014-11-09,3697,多多博彩,安慰奖,豆腐干,Dried Bean Curd
2014-10-25,3697,大馬彩,特别奖,豆腐干,Fried Tofu
2014-08-06,3697,大馬彩,安慰奖,豆腐干,Fried Tofu
2014-03-23,3697,多多博彩,安慰奖,豆腐干,Dried Bean Curd
2013-07-21,3697,大馬彩,特别奖,豆腐干,Fried Tofu
2010-05-01,3697,萬能,安慰奖,华乐团指挥家,Chinese Orchestra Conductor
2009-10-28,3697,萬能,特别奖,华乐团指挥家,Chinese Orchestra Conductor
2009-09-15,3697,萬能,特别奖,华乐团指挥家,Chinese Orchestra Conductor
2009-04-07,3697,大馬彩,安慰奖,豆腐干,Fried Tofu
2008-03-02,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
2007-07-15,3697,萬能,特别奖,华乐团指挥家,Chinese Orchestra Conductor
2006-01-07,3697,多多博彩,安慰奖,豆腐干,Dried Bean Curd
2005-01-15,3697,萬能,安慰奖,华乐团指挥家,Chinese Orchestra Conductor
2004-07-18,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
2004-03-28,3697,多多博彩,安慰奖,豆腐干,Dried Bean Curd
2003-05-10,3697,萬能,二奖,华乐团指挥家,Chinese Orchestra Conductor
2002-02-24,3697,萬能,首奖,华乐团指挥家,Chinese Orchestra Conductor
2001-07-11,3697,萬能,安慰奖,华乐团指挥家,Chinese Orchestra Conductor
1999-11-06,3697,大馬彩,特别奖,豆腐干,Fried Tofu
1998-11-11,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
1997-01-18,3697,萬能,特别奖,华乐团指挥家,Chinese Orchestra Conductor
1996-01-31,3697,多多博彩,安慰奖,豆腐干,Dried Bean Curd
1994-09-14,3697,大馬彩,安慰奖,豆腐干,Fried Tofu
1992-06-24,3697,萬能,二奖,华乐团指挥家,Chinese Orchestra Conductor
1989-04-01,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
1989-01-23,3697,多多博彩,特别奖,豆腐干,Dried Bean Curd
