开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,3698,星池,安慰奖,,
2023-03-11,3698,多多博彩,安慰奖,红枣,Red Dates
2022-03-27,3698,萬能,特别奖,红枣,Red Dates
2020-11-07,3698,星池,特别奖,,
2020-03-08,3698,星池,特别奖,,
2018-06-23,3698,星池,特别奖,,
2017-09-20,3698,萬能,安慰奖,红枣,Red Dates
2017-05-20,3698,星池,特别奖,,
2017-01-04,3698,大馬彩,二奖,红枣,Red Dates
2016-01-17,3698,萬能,安慰奖,红枣,Red Dates
2015-11-24,3698,萬能,安慰奖,红枣,Red Dates
2015-07-01,3698,萬能,特别奖,红枣,Red Dates
2015-06-03,3698,萬能,安慰奖,红枣,Red Dates
2013-09-21,3698,多多博彩,特别奖,红枣,Red Dates
2013-05-28,3698,大馬彩,特别奖,红枣,Red Dates
2011-05-21,3698,萬能,特别奖,红枣,Red Dates
2011-01-16,3698,多多博彩,安慰奖,红枣,Red Dates
2010-08-14,3698,大馬彩,安慰奖,红枣,Red Dates
2010-07-11,3698,萬能,安慰奖,红枣,Red Dates
2009-11-28,3698,星池,安慰奖,,
2008-11-05,3698,大馬彩,特别奖,红枣,Red Dates
2008-05-21,3698,多多博彩,安慰奖,红枣,Red Dates
2006-01-25,3698,大馬彩,安慰奖,红枣,Red Dates
2005-10-30,3698,多多博彩,安慰奖,红枣,Red Dates
2005-05-28,3698,多多博彩,特别奖,红枣,Red Dates
2004-10-02,3698,大馬彩,特别奖,红枣,Red Dates
2004-02-25,3698,多多博彩,安慰奖,红枣,Red Dates
2004-02-10,3698,多多博彩,特别奖,红枣,Red Dates
2003-10-11,3698,萬能,特别奖,红枣,Red Dates
2003-01-22,3698,多多博彩,特别奖,红枣,Red Dates
2002-12-11,3698,大馬彩,特别奖,红枣,Red Dates
2002-08-07,3698,大馬彩,特别奖,红枣,Red Dates
2002-01-27,3698,多多博彩,安慰奖,红枣,Red Dates
2001-11-25,3698,萬能,安慰奖,红枣,Red Dates
2001-03-03,3698,萬能,安慰奖,红枣,Red Dates
2000-09-24,3698,多多博彩,安慰奖,红枣,Red Dates
1999-08-08,3698,萬能,安慰奖,红枣,Red Dates
1998-06-03,3698,萬能,安慰奖,红枣,Red Dates
1997-09-20,3698,多多博彩,安慰奖,红枣,Red Dates
1996-03-06,3698,萬能,安慰奖,红枣,Red Dates
1995-11-04,3698,多多博彩,安慰奖,红枣,Red Dates
1995-02-25,3698,多多博彩,特别奖,红枣,Red Dates
1994-02-17,3698,萬能,二奖,红枣,Red Dates
1994-01-20,3698,多多博彩,特别奖,红枣,Red Dates
