开彩日期,彩号,秦庄,奖,秦典,英典
2022-04-09,1180,多多博彩,安慰奖,歌书,Song Book
2021-01-16,1180,大馬彩,安慰奖,歌谱/歌书,Song Book
2020-07-18,1180,多多博彩,三奖,歌书,Song Book
2019-12-08,1180,星池,首奖,,
2018-09-22,1180,星池,特别奖,,
2018-09-01,1180,大馬彩,安慰奖,歌谱/歌书,Song Book
2018-06-17,1180,多多博彩,特别奖,歌书,Song Book
2017-01-11,1180,萬能,特别奖,灯油,Oil Or Fuel For Lighting
2016-12-31,1180,星池,安慰奖,,
2016-09-28,1180,星池,安慰奖,,
2016-08-14,1180,多多博彩,特别奖,歌书,Song Book
2016-04-20,1180,星池,二奖,,
2016-01-23,1180,星池,首奖,,
2015-12-29,1180,大馬彩,特别奖,歌谱/歌书,Song Book
2015-12-16,1180,星池,三奖,,
2015-09-20,1180,多多博彩,三奖,歌书,Song Book
2015-09-12,1180,星池,特别奖,,
2014-09-24,1180,星池,安慰奖,,
2014-09-06,1180,星池,安慰奖,,
2014-04-19,1180,星池,三奖,,
2013-11-16,1180,大馬彩,特别奖,歌谱/歌书,Song Book
2013-09-21,1180,星池,安慰奖,,
2013-05-15,1180,多多博彩,特别奖,歌书,Song Book
2013-04-10,1180,多多博彩,安慰奖,歌书,Song Book
2012-04-25,1180,大馬彩,特别奖,歌谱/歌书,Song Book
2010-06-06,1180,多多博彩,安慰奖,歌书,Song Book
2008-06-01,1180,星池,特别奖,,
2008-04-13,1180,萬能,二奖,灯油,Oil Or Fuel For Lighting
2007-06-16,1180,大馬彩,三奖,歌谱/歌书,Song Book
2004-07-28,1180,大馬彩,特别奖,歌谱/歌书,Song Book
2004-06-05,1180,大馬彩,特别奖,歌谱/歌书,Song Book
2003-05-03,1180,大馬彩,三奖,歌谱/歌书,Song Book
2003-02-19,1180,萬能,特别奖,灯油,Oil Or Fuel For Lighting
2002-12-15,1180,萬能,安慰奖,灯油,Oil Or Fuel For Lighting
2001-12-01,1180,大馬彩,安慰奖,歌谱/歌书,Song Book
2001-02-17,1180,多多博彩,特别奖,歌书,Song Book
1999-12-22,1180,多多博彩,安慰奖,歌书,Song Book
1998-08-29,1180,大馬彩,特别奖,歌谱/歌书,Song Book
1998-04-22,1180,大馬彩,特别奖,歌谱/歌书,Song Book
1997-09-28,1180,萬能,首奖,灯油,Oil Or Fuel For Lighting
1996-04-24,1180,多多博彩,安慰奖,歌书,Song Book
1994-07-03,1180,大馬彩,安慰奖,歌谱/歌书,Song Book
1994-02-03,1180,多多博彩,特别奖,歌书,Song Book
1993-10-28,1180,萬能,特别奖,灯油,Oil Or Fuel For Lighting
1992-07-29,1180,萬能,安慰奖,灯油,Oil Or Fuel For Lighting
1986-12-11,1180,多多博彩,安慰奖,歌书,Song Book
1985-06-02,1180,多多博彩,特别奖,歌书,Song Book
