开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,0291,星池,特别奖,,
2024-10-12,0291,大馬彩,特别奖,尼姑,Nun
2024-06-22,0291,大馬彩,安慰奖,尼姑,Nun
2024-02-07,0291,星池,安慰奖,,
2023-12-26,0291,萬能,安慰奖,数字学,Numerology
2022-11-12,0291,萬能,特别奖,数字学,Numerology
2019-09-07,0291,星池,二奖,,
2019-02-27,0291,星池,特别奖,,
2017-03-25,0291,星池,安慰奖,,
2016-03-23,0291,萬能,二奖,数字学,Numerology
2014-07-27,0291,多多博彩,特别奖,尼姑,Nun
2014-04-09,0291,大馬彩,安慰奖,尼姑,Nun
2014-02-25,0291,萬能,特别奖,数字学,Numerology
2013-11-26,0291,大馬彩,特别奖,尼姑,Nun
2013-04-21,0291,大馬彩,特别奖,尼姑,Nun
2013-04-14,0291,星池,安慰奖,,
2013-04-06,0291,大馬彩,特别奖,尼姑,Nun
2013-03-17,0291,多多博彩,安慰奖,尼姑,Nun
2012-12-05,0291,萬能,安慰奖,数字学,Numerology
2011-10-04,0291,多多博彩,特别奖,尼姑,Nun
2011-07-17,0291,多多博彩,特别奖,尼姑,Nun
2011-05-08,0291,多多博彩,特别奖,尼姑,Nun
2010-06-12,0291,星池,特别奖,,
2010-06-09,0291,多多博彩,特别奖,尼姑,Nun
2009-01-04,0291,多多博彩,特别奖,尼姑,Nun
2007-09-01,0291,大馬彩,特别奖,尼姑,Nun
2006-11-18,0291,大馬彩,安慰奖,尼姑,Nun
2006-08-05,0291,萬能,特别奖,数字学,Numerology
2006-05-06,0291,萬能,特别奖,数字学,Numerology
2004-07-10,0291,大馬彩,首奖,尼姑,Nun
2003-11-12,0291,多多博彩,特别奖,尼姑,Nun
2003-09-20,0291,多多博彩,安慰奖,尼姑,Nun
2002-11-23,0291,多多博彩,特别奖,尼姑,Nun
2002-08-31,0291,大馬彩,特别奖,尼姑,Nun
2002-03-23,0291,大馬彩,特别奖,尼姑,Nun
2001-05-23,0291,萬能,特别奖,数字学,Numerology
2000-01-12,0291,大馬彩,安慰奖,尼姑,Nun
1999-11-28,0291,萬能,特别奖,数字学,Numerology
1999-10-31,0291,大馬彩,安慰奖,尼姑,Nun
1997-10-22,0291,萬能,安慰奖,数字学,Numerology
1997-09-24,0291,大馬彩,特别奖,尼姑,Nun
1997-07-16,0291,萬能,特别奖,数字学,Numerology
1993-06-12,0291,多多博彩,安慰奖,尼姑,Nun
1989-10-09,0291,多多博彩,安慰奖,尼姑,Nun
1985-09-22,0291,多多博彩,安慰奖,尼姑,Nun
