开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-21,0284,萬能,安慰奖,税务官员,Tax Officer
2023-01-15,0284,多多博彩,安慰奖,所得税官,Income Tax Officials
2021-01-09,0284,萬能,特别奖,税务官员,Tax Officer
2020-08-30,0284,星池,安慰奖,,
2020-08-01,0284,萬能,安慰奖,税务官员,Tax Officer
2020-01-26,0284,大馬彩,安慰奖,所得税官,Tax Officer
2019-11-09,0284,大馬彩,安慰奖,所得税官,Tax Officer
2018-02-14,0284,萬能,特别奖,税务官员,Tax Officer
2017-12-17,0284,多多博彩,安慰奖,所得税官,Income Tax Officials
2017-09-16,0284,多多博彩,特别奖,所得税官,Income Tax Officials
2015-08-15,0284,星池,特别奖,,
2014-02-15,0284,大馬彩,安慰奖,所得税官,Tax Officer
2013-09-07,0284,星池,安慰奖,,
2011-11-27,0284,萬能,安慰奖,税务官员,Tax Officer
2010-08-08,0284,大馬彩,安慰奖,所得税官,Tax Officer
2010-04-11,0284,星池,特别奖,,
2009-04-08,0284,星池,特别奖,,
2008-07-30,0284,多多博彩,安慰奖,所得税官,Income Tax Officials
2007-04-01,0284,多多博彩,二奖,所得税官,Income Tax Officials
2006-01-11,0284,萬能,安慰奖,税务官员,Tax Officer
2004-02-14,0284,萬能,特别奖,税务官员,Tax Officer
2001-11-10,0284,大馬彩,安慰奖,所得税官,Tax Officer
2001-10-13,0284,萬能,安慰奖,税务官员,Tax Officer
2001-03-04,0284,多多博彩,安慰奖,所得税官,Income Tax Officials
2000-05-20,0284,多多博彩,安慰奖,所得税官,Income Tax Officials
1998-07-18,0284,大馬彩,特别奖,所得税官,Tax Officer
1998-03-04,0284,多多博彩,特别奖,所得税官,Income Tax Officials
1997-10-22,0284,多多博彩,特别奖,所得税官,Income Tax Officials
1997-08-10,0284,多多博彩,特别奖,所得税官,Income Tax Officials
1997-05-04,0284,大馬彩,特别奖,所得税官,Tax Officer
1995-06-25,0284,大馬彩,安慰奖,所得税官,Tax Officer
1993-10-31,0284,萬能,二奖,税务官员,Tax Officer
1992-10-26,0284,多多博彩,安慰奖,所得税官,Income Tax Officials
1992-07-25,0284,大馬彩,特别奖,所得税官,Tax Officer
1992-02-15,0284,多多博彩,二奖,所得税官,Income Tax Officials
1990-08-25,0284,多多博彩,安慰奖,所得税官,Income Tax Officials
1988-05-16,0284,多多博彩,特别奖,所得税官,Income Tax Officials
1986-07-05,0284,多多博彩,特别奖,所得税官,Income Tax Officials
