开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,3683,大馬彩,安慰奖,猪腰,Pork Kidney
2023-12-03,3683,星池,特别奖,,
2023-01-24,3683,多多博彩,特别奖,猪腰,Pork Kidney
2022-10-19,3683,萬能,首奖,猪腰子,Pig Kidney
2022-10-12,3683,萬能,特别奖,猪腰子,Pig Kidney
2021-12-19,3683,多多博彩,特别奖,猪腰,Pork Kidney
2020-12-19,3683,大馬彩,特别奖,猪腰,Pork Kidney
2019-12-25,3683,星池,特别奖,,
2018-09-26,3683,多多博彩,特别奖,猪腰,Pork Kidney
2018-07-29,3683,多多博彩,特别奖,猪腰,Pork Kidney
2018-03-21,3683,星池,二奖,,
2017-09-27,3683,萬能,二奖,猪腰子,Pig Kidney
2016-08-10,3683,多多博彩,安慰奖,猪腰,Pork Kidney
2015-05-05,3683,萬能,特别奖,猪腰子,Pig Kidney
2014-01-12,3683,萬能,特别奖,猪腰子,Pig Kidney
2013-12-29,3683,萬能,安慰奖,猪腰子,Pig Kidney
2013-10-09,3683,萬能,安慰奖,猪腰子,Pig Kidney
2012-01-21,3683,大馬彩,安慰奖,猪腰,Pork Kidney
2010-07-17,3683,大馬彩,安慰奖,猪腰,Pork Kidney
2009-02-25,3683,星池,特别奖,,
2009-01-04,3683,星池,特别奖,,
2005-11-09,3683,大馬彩,特别奖,猪腰,Pork Kidney
2005-07-17,3683,大馬彩,安慰奖,猪腰,Pork Kidney
2004-09-18,3683,萬能,特别奖,猪腰子,Pig Kidney
2004-04-14,3683,萬能,安慰奖,猪腰子,Pig Kidney
2004-01-17,3683,大馬彩,安慰奖,猪腰,Pork Kidney
2003-12-24,3683,萬能,安慰奖,猪腰子,Pig Kidney
2003-10-29,3683,多多博彩,特别奖,猪腰,Pork Kidney
2003-10-26,3683,大馬彩,首奖,猪腰,Pork Kidney
2002-07-20,3683,萬能,特别奖,猪腰子,Pig Kidney
2002-05-11,3683,多多博彩,安慰奖,猪腰,Pork Kidney
1999-05-02,3683,萬能,首奖,猪腰子,Pig Kidney
1995-07-30,3683,萬能,特别奖,猪腰子,Pig Kidney
1995-01-29,3683,萬能,特别奖,猪腰子,Pig Kidney
1992-09-06,3683,大馬彩,安慰奖,猪腰,Pork Kidney
1992-08-05,3683,萬能,二奖,猪腰子,Pig Kidney
1992-02-02,3683,大馬彩,特别奖,猪腰,Pork Kidney
1991-05-06,3683,多多博彩,特别奖,猪腰,Pork Kidney
1988-01-17,3683,多多博彩,安慰奖,猪腰,Pork Kidney
