开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-03,0906,,sg4d,二奖,,
2023-04-23,0906,萬能,toto,特别奖,畸形火鸡,Deformed Turkey
2023-02-01,0906,,sg4d,特别奖,,
2022-09-28,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2022-05-07,0906,,sg4d,特别奖,,
2021-11-17,0906,,sg4d,安慰奖,,
2021-01-02,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2020-09-19,0906,,sg4d,首奖,,
2020-09-05,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2020-09-02,0906,大馬彩,damacai,安慰奖,怪火鸡,Two Headed Turkey
2020-07-15,0906,大馬彩,damacai,首奖,怪火鸡,Two Headed Turkey
2018-05-06,0906,大馬彩,damacai,特别奖,怪火鸡,Two Headed Turkey
2018-03-25,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2018-03-10,0906,萬能,toto,安慰奖,畸形火鸡,Deformed Turkey
2017-08-27,0906,大馬彩,damacai,特别奖,怪火鸡,Two Headed Turkey
2016-09-14,0906,大馬彩,damacai,安慰奖,怪火鸡,Two Headed Turkey
2016-06-11,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2016-02-16,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2013-08-28,0906,萬能,toto,安慰奖,畸形火鸡,Deformed Turkey
2013-08-11,0906,萬能,toto,安慰奖,畸形火鸡,Deformed Turkey
2012-07-11,0906,大馬彩,damacai,安慰奖,怪火鸡,Two Headed Turkey
2012-04-07,0906,大馬彩,damacai,首奖,怪火鸡,Two Headed Turkey
2012-03-28,0906,萬能,toto,特别奖,畸形火鸡,Deformed Turkey
2012-02-29,0906,萬能,toto,安慰奖,畸形火鸡,Deformed Turkey
2012-02-04,0906,多多博彩,magnum,特别奖,怪火鸡,Strange Turkey
2011-02-09,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2010-12-22,0906,,sg4d,安慰奖,,
2010-09-19,0906,多多博彩,magnum,特别奖,怪火鸡,Strange Turkey
2008-12-21,0906,,sg4d,特别奖,,
2008-11-08,0906,,sg4d,特别奖,,
2008-04-26,0906,大馬彩,damacai,安慰奖,怪火鸡,Two Headed Turkey
2004-10-23,0906,萬能,toto,安慰奖,畸形火鸡,Deformed Turkey
2004-03-06,0906,多多博彩,magnum,二奖,怪火鸡,Strange Turkey
2003-05-03,0906,多多博彩,magnum,安慰奖,怪火鸡,Strange Turkey
2000-12-06,0906,萬能,toto,安慰奖,畸形火鸡,Deformed Turkey
1999-10-03,0906,萬能,toto,安慰奖,畸形火鸡,Deformed Turkey
1997-05-17,0906,多多博彩,magnum,特别奖,怪火鸡,Strange Turkey
1995-02-12,0906,多多博彩,magnum,特别奖,怪火鸡,Strange Turkey
1995-02-08,0906,萬能,toto,特别奖,畸形火鸡,Deformed Turkey
1993-03-13,0906,多多博彩,magnum,特别奖,怪火鸡,Strange Turkey
1993-02-03,0906,大馬彩,damacai,特别奖,怪火鸡,Two Headed Turkey
1993-01-17,0906,萬能,toto,特别奖,畸形火鸡,Deformed Turkey
1989-11-20,0906,多多博彩,magnum,特别奖,怪火鸡,Strange Turkey
