开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-13,1125,星池,三奖,,
2022-05-11,1125,星池,二奖,,
2022-04-02,1125,大馬彩,首奖,鼓棍,Drum Stick
2019-02-27,1125,星池,安慰奖,,
2018-06-20,1125,萬能,特别奖,断鸡腿,Broken Drumstick
2018-05-27,1125,萬能,特别奖,断鸡腿,Broken Drumstick
2017-11-07,1125,多多博彩,特别奖,鼓楷,Drumstick
2017-01-07,1125,大馬彩,首奖,鼓棍,Drum Stick
2014-06-29,1125,大馬彩,三奖,鼓棍,Drum Stick
2013-08-07,1125,大馬彩,特别奖,鼓棍,Drum Stick
2013-06-23,1125,大馬彩,安慰奖,鼓棍,Drum Stick
2013-06-05,1125,大馬彩,安慰奖,鼓棍,Drum Stick
2009-10-07,1125,多多博彩,安慰奖,鼓楷,Drumstick
2009-05-30,1125,星池,特别奖,,
2008-11-22,1125,大馬彩,特别奖,鼓棍,Drum Stick
2008-09-24,1125,多多博彩,安慰奖,鼓楷,Drumstick
2008-08-03,1125,星池,特别奖,,
2006-06-25,1125,大馬彩,安慰奖,鼓棍,Drum Stick
2005-09-11,1125,多多博彩,特别奖,鼓楷,Drumstick
2004-12-29,1125,萬能,特别奖,断鸡腿,Broken Drumstick
2002-01-20,1125,多多博彩,二奖,鼓楷,Drumstick
1997-07-05,1125,多多博彩,特别奖,鼓楷,Drumstick
1997-04-27,1125,大馬彩,安慰奖,鼓棍,Drum Stick
1996-01-20,1125,大馬彩,安慰奖,鼓棍,Drum Stick
1995-06-28,1125,多多博彩,特别奖,鼓楷,Drumstick
1992-10-29,1125,多多博彩,安慰奖,鼓楷,Drumstick
1991-08-31,1125,多多博彩,三奖,鼓楷,Drumstick
1989-06-15,1125,多多博彩,安慰奖,鼓楷,Drumstick
1987-03-08,1125,多多博彩,特别奖,鼓楷,Drumstick
1986-08-09,1125,多多博彩,特别奖,鼓楷,Drumstick
1985-09-14,1125,多多博彩,首奖,鼓楷,Drumstick
