开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-11,6440,萬能,特别奖,大功告成,Completed
2023-09-10,6440,萬能,安慰奖,大功告成,Completed
2022-12-27,6440,萬能,特别奖,大功告成,Completed
2022-08-21,6440,大馬彩,特别奖,灵,Spirit
2022-06-12,6440,多多博彩,安慰奖,灵,Spirit
2020-11-28,6440,多多博彩,二奖,灵,Spirit
2020-11-11,6440,星池,安慰奖,,
2019-11-23,6440,萬能,特别奖,大功告成,Completed
2019-07-24,6440,星池,特别奖,,
2018-12-30,6440,星池,安慰奖,,
2017-10-28,6440,多多博彩,安慰奖,灵,Spirit
2017-07-26,6440,星池,首奖,,
2017-07-12,6440,星池,安慰奖,,
2016-05-04,6440,大馬彩,特别奖,灵,Spirit
2015-05-16,6440,星池,安慰奖,,
2014-11-16,6440,星池,安慰奖,,
2014-09-24,6440,多多博彩,特别奖,灵,Spirit
2013-09-01,6440,星池,三奖,,
2013-05-19,6440,大馬彩,特别奖,灵,Spirit
2013-05-08,6440,星池,特别奖,,
2013-03-10,6440,星池,特别奖,,
2012-09-08,6440,星池,三奖,,
2012-03-10,6440,星池,安慰奖,,
2011-11-19,6440,多多博彩,特别奖,灵,Spirit
2010-07-25,6440,星池,安慰奖,,
2010-05-02,6440,星池,特别奖,,
2009-10-07,6440,星池,特别奖,,
2009-07-05,6440,星池,二奖,,
2009-05-20,6440,大馬彩,安慰奖,灵,Spirit
2009-01-14,6440,多多博彩,特别奖,灵,Spirit
2007-11-25,6440,大馬彩,安慰奖,灵,Spirit
2007-07-07,6440,大馬彩,安慰奖,灵,Spirit
2006-05-21,6440,萬能,特别奖,大功告成,Completed
2005-11-23,6440,萬能,安慰奖,大功告成,Completed
2005-07-13,6440,大馬彩,安慰奖,灵,Spirit
2004-07-06,6440,大馬彩,特别奖,灵,Spirit
2004-06-26,6440,多多博彩,特别奖,灵,Spirit
2002-10-23,6440,多多博彩,首奖,灵,Spirit
2001-10-17,6440,大馬彩,安慰奖,灵,Spirit
2001-09-19,6440,大馬彩,安慰奖,灵,Spirit
2001-08-19,6440,大馬彩,安慰奖,灵,Spirit
2000-09-17,6440,大馬彩,三奖,灵,Spirit
1999-05-29,6440,大馬彩,二奖,灵,Spirit
1999-05-29,6440,萬能,安慰奖,大功告成,Completed
1998-04-11,6440,萬能,安慰奖,大功告成,Completed
1996-12-18,6440,大馬彩,特别奖,灵,Spirit
1996-09-25,6440,萬能,安慰奖,大功告成,Completed
1996-05-22,6440,多多博彩,安慰奖,灵,Spirit
1995-09-24,6440,萬能,二奖,大功告成,Completed
1993-07-29,6440,萬能,三奖,大功告成,Completed
1992-06-17,6440,萬能,首奖,大功告成,Completed
1991-10-24,6440,多多博彩,特别奖,灵,Spirit
1989-12-21,6440,多多博彩,特别奖,灵,Spirit
1988-03-14,6440,多多博彩,特别奖,灵,Spirit
1988-02-13,6440,多多博彩,安慰奖,灵,Spirit
1986-08-14,6440,多多博彩,特别奖,灵,Spirit
