开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-10,6891,萬能,特别奖,口渴,Thirsty
2024-04-03,6891,萬能,三奖,口渴,Thirsty
2023-08-16,6891,星池,安慰奖,,
2022-11-13,6891,星池,安慰奖,,
2022-03-27,6891,星池,特别奖,,
2022-01-22,6891,萬能,三奖,口渴,Thirsty
2019-11-02,6891,星池,三奖,,
2019-09-28,6891,星池,安慰奖,,
2018-04-22,6891,大馬彩,安慰奖,想,Wanted
2018-01-21,6891,大馬彩,安慰奖,想,Wanted
2017-08-09,6891,多多博彩,安慰奖,想,Think
2017-06-10,6891,多多博彩,特别奖,想,Think
2016-10-29,6891,萬能,安慰奖,口渴,Thirsty
2016-07-17,6891,大馬彩,安慰奖,想,Wanted
2016-04-17,6891,多多博彩,特别奖,想,Think
2015-12-27,6891,萬能,特别奖,口渴,Thirsty
2015-11-29,6891,星池,特别奖,,
2015-05-03,6891,大馬彩,首奖,想,Wanted
2013-08-31,6891,萬能,三奖,口渴,Thirsty
2012-04-08,6891,星池,特别奖,,
2011-06-18,6891,星池,安慰奖,,
2011-05-21,6891,大馬彩,特别奖,想,Wanted
2010-03-20,6891,大馬彩,安慰奖,想,Wanted
2010-03-17,6891,大馬彩,首奖,想,Wanted
2006-04-23,6891,大馬彩,二奖,想,Wanted
2006-03-01,6891,大馬彩,三奖,想,Wanted
2005-04-20,6891,萬能,二奖,口渴,Thirsty
2004-09-28,6891,大馬彩,安慰奖,想,Wanted
2004-04-10,6891,多多博彩,三奖,想,Think
2002-03-27,6891,多多博彩,安慰奖,想,Think
2001-12-02,6891,大馬彩,特别奖,想,Wanted
2000-01-26,6891,多多博彩,安慰奖,想,Think
1999-12-21,6891,大馬彩,安慰奖,想,Wanted
1999-11-07,6891,多多博彩,安慰奖,想,Think
1999-05-08,6891,多多博彩,安慰奖,想,Think
1998-12-06,6891,多多博彩,特别奖,想,Think
1998-04-29,6891,多多博彩,安慰奖,想,Think
1993-10-06,6891,大馬彩,二奖,想,Wanted
1993-07-28,6891,萬能,安慰奖,口渴,Thirsty
1993-02-08,6891,多多博彩,特别奖,想,Think
1993-01-28,6891,多多博彩,安慰奖,想,Think
1992-07-23,6891,萬能,特别奖,口渴,Thirsty
1989-05-25,6891,多多博彩,安慰奖,想,Think
1988-12-15,6891,多多博彩,特别奖,想,Think
1987-07-12,6891,多多博彩,特别奖,想,Think
