开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-31,0138,萬能,首奖,被象追,Chased By Elephant
2024-06-05,0138,大馬彩,三奖,被象追,Chased By An Elephant
2024-04-20,0138,大馬彩,特别奖,被象追,Chased By An Elephant
2023-09-03,0138,萬能,特别奖,被象追,Chased By Elephant
2023-05-17,0138,大馬彩,特别奖,被象追,Chased By An Elephant
2022-06-25,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
2022-01-08,0138,多多博彩,特别奖,被象追,Chased By An Elephant
2021-12-29,0138,多多博彩,特别奖,被象追,Chased By An Elephant
2021-03-02,0138,萬能,特别奖,被象追,Chased By Elephant
2020-02-15,0138,大馬彩,特别奖,被象追,Chased By An Elephant
2019-04-07,0138,多多博彩,特别奖,被象追,Chased By An Elephant
2017-07-19,0138,大馬彩,特别奖,被象追,Chased By An Elephant
2016-08-27,0138,星池,安慰奖,,
2015-08-30,0138,星池,二奖,,
2015-08-04,0138,萬能,安慰奖,被象追,Chased By Elephant
2014-11-01,0138,萬能,安慰奖,被象追,Chased By Elephant
2013-08-04,0138,大馬彩,特别奖,被象追,Chased By An Elephant
2013-04-10,0138,星池,安慰奖,,
2012-11-25,0138,星池,二奖,,
2012-11-11,0138,萬能,安慰奖,被象追,Chased By Elephant
2012-09-09,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
2012-08-05,0138,星池,特别奖,,
2011-01-08,0138,萬能,安慰奖,被象追,Chased By Elephant
2011-01-01,0138,大馬彩,安慰奖,被象追,Chased By An Elephant
2009-09-15,0138,多多博彩,特别奖,被象追,Chased By An Elephant
2009-02-08,0138,多多博彩,特别奖,被象追,Chased By An Elephant
2007-05-23,0138,大馬彩,特别奖,被象追,Chased By An Elephant
2007-02-18,0138,萬能,安慰奖,被象追,Chased By Elephant
2007-02-17,0138,萬能,特别奖,被象追,Chased By Elephant
2002-03-09,0138,大馬彩,安慰奖,被象追,Chased By An Elephant
2001-11-17,0138,大馬彩,特别奖,被象追,Chased By An Elephant
2001-05-26,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
2000-09-16,0138,多多博彩,特别奖,被象追,Chased By An Elephant
2000-01-26,0138,大馬彩,特别奖,被象追,Chased By An Elephant
1999-07-24,0138,萬能,二奖,被象追,Chased By Elephant
1998-08-16,0138,多多博彩,三奖,被象追,Chased By An Elephant
1998-03-15,0138,大馬彩,特别奖,被象追,Chased By An Elephant
1998-02-04,0138,萬能,特别奖,被象追,Chased By Elephant
1997-02-12,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
1996-07-27,0138,萬能,首奖,被象追,Chased By Elephant
1995-03-22,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
1995-03-22,0138,大馬彩,安慰奖,被象追,Chased By An Elephant
1994-12-07,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
1993-07-25,0138,萬能,特别奖,被象追,Chased By Elephant
1992-09-28,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
1992-05-27,0138,萬能,安慰奖,被象追,Chased By Elephant
1987-09-13,0138,多多博彩,安慰奖,被象追,Chased By An Elephant
1987-09-13,0138,多多博彩,特别奖,被象追,Chased By An Elephant
