开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,4316,大馬彩,特别奖,酒店经理,Hotel Manager
2024-01-17,4316,萬能,特别奖,穿耳洞,Ear- Piercing
2023-06-28,4316,大馬彩,二奖,酒店经理,Hotel Manager
2023-02-19,4316,多多博彩,特别奖,吊腕,Arm Bandage
2022-10-29,4316,萬能,特别奖,穿耳洞,Ear- Piercing
2022-06-01,4316,星池,首奖,,
2021-05-22,4316,萬能,三奖,穿耳洞,Ear- Piercing
2020-11-18,4316,萬能,安慰奖,穿耳洞,Ear- Piercing
2020-03-08,4316,大馬彩,安慰奖,酒店经理,Hotel Manager
2019-11-16,4316,多多博彩,安慰奖,吊腕,Arm Bandage
2018-09-23,4316,星池,特别奖,,
2018-06-26,4316,多多博彩,特别奖,吊腕,Arm Bandage
2017-01-14,4316,星池,安慰奖,,
2016-09-21,4316,萬能,特别奖,穿耳洞,Ear- Piercing
2016-01-24,4316,星池,二奖,,
2014-08-10,4316,多多博彩,特别奖,吊腕,Arm Bandage
2013-04-27,4316,大馬彩,特别奖,酒店经理,Hotel Manager
2013-03-10,4316,大馬彩,特别奖,酒店经理,Hotel Manager
2013-03-03,4316,多多博彩,安慰奖,吊腕,Arm Bandage
2012-12-22,4316,星池,特别奖,,
2011-10-15,4316,大馬彩,安慰奖,酒店经理,Hotel Manager
2010-08-14,4316,多多博彩,特别奖,吊腕,Arm Bandage
2010-06-06,4316,大馬彩,首奖,酒店经理,Hotel Manager
2010-05-12,4316,大馬彩,二奖,酒店经理,Hotel Manager
2010-01-06,4316,多多博彩,特别奖,吊腕,Arm Bandage
2009-10-03,4316,萬能,首奖,穿耳洞,Ear- Piercing
2009-04-18,4316,大馬彩,安慰奖,酒店经理,Hotel Manager
2009-01-14,4316,星池,三奖,,
2008-01-27,4316,多多博彩,特别奖,吊腕,Arm Bandage
2007-05-09,4316,多多博彩,特别奖,吊腕,Arm Bandage
2007-03-17,4316,大馬彩,特别奖,酒店经理,Hotel Manager
2006-09-16,4316,多多博彩,特别奖,吊腕,Arm Bandage
2004-10-31,4316,大馬彩,安慰奖,酒店经理,Hotel Manager
2003-10-01,4316,多多博彩,特别奖,吊腕,Arm Bandage
2002-07-07,4316,多多博彩,安慰奖,吊腕,Arm Bandage
2002-05-28,4316,多多博彩,安慰奖,吊腕,Arm Bandage
2002-02-17,4316,萬能,安慰奖,穿耳洞,Ear- Piercing
2001-08-05,4316,萬能,特别奖,穿耳洞,Ear- Piercing
2000-03-18,4316,大馬彩,安慰奖,酒店经理,Hotel Manager
2000-02-06,4316,萬能,特别奖,穿耳洞,Ear- Piercing
1999-01-30,4316,大馬彩,二奖,酒店经理,Hotel Manager
1998-04-18,4316,多多博彩,首奖,吊腕,Arm Bandage
1997-12-31,4316,萬能,特别奖,穿耳洞,Ear- Piercing
1996-06-15,4316,萬能,特别奖,穿耳洞,Ear- Piercing
1993-11-17,4316,大馬彩,安慰奖,酒店经理,Hotel Manager
1992-03-21,4316,大馬彩,特别奖,酒店经理,Hotel Manager
1992-02-01,4316,多多博彩,首奖,吊腕,Arm Bandage
1992-01-20,4316,多多博彩,二奖,吊腕,Arm Bandage
