开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,3578,星池,特别奖,,
2024-07-03,3578,大馬彩,安慰奖,虾米,Dried Shrimp
2022-01-01,3578,萬能,特别奖,特丽莎修女,Mother Teresa
2021-11-10,3578,多多博彩,安慰奖,虾米,Dried Shrimp
2021-10-31,3578,多多博彩,特别奖,虾米,Dried Shrimp
2020-11-01,3578,多多博彩,安慰奖,虾米,Dried Shrimp
2020-01-05,3578,大馬彩,安慰奖,虾米,Dried Shrimp
2020-01-01,3578,多多博彩,特别奖,虾米,Dried Shrimp
2019-02-09,3578,大馬彩,安慰奖,虾米,Dried Shrimp
2017-08-16,3578,多多博彩,特别奖,虾米,Dried Shrimp
2016-10-15,3578,大馬彩,特别奖,虾米,Dried Shrimp
2016-04-27,3578,星池,安慰奖,,
2016-03-23,3578,大馬彩,特别奖,虾米,Dried Shrimp
2015-08-22,3578,大馬彩,特别奖,虾米,Dried Shrimp
2015-06-13,3578,多多博彩,特别奖,虾米,Dried Shrimp
2015-03-22,3578,萬能,特别奖,特丽莎修女,Mother Teresa
2014-11-30,3578,多多博彩,安慰奖,虾米,Dried Shrimp
2014-02-19,3578,萬能,特别奖,特丽莎修女,Mother Teresa
2013-11-06,3578,多多博彩,首奖,虾米,Dried Shrimp
2013-07-28,3578,星池,安慰奖,,
2012-06-23,3578,星池,安慰奖,,
2011-11-30,3578,萬能,安慰奖,特丽莎修女,Mother Teresa
2011-05-22,3578,大馬彩,特别奖,虾米,Dried Shrimp
2010-07-04,3578,萬能,三奖,特丽莎修女,Mother Teresa
2010-06-16,3578,星池,三奖,,
2009-08-16,3578,星池,安慰奖,,
2008-06-15,3578,大馬彩,特别奖,虾米,Dried Shrimp
2004-07-31,3578,多多博彩,安慰奖,虾米,Dried Shrimp
2004-07-14,3578,多多博彩,特别奖,虾米,Dried Shrimp
2002-11-16,3578,萬能,安慰奖,特丽莎修女,Mother Teresa
2000-08-13,3578,萬能,安慰奖,特丽莎修女,Mother Teresa
2000-07-12,3578,萬能,安慰奖,特丽莎修女,Mother Teresa
2000-01-08,3578,萬能,特别奖,特丽莎修女,Mother Teresa
1999-12-12,3578,萬能,特别奖,特丽莎修女,Mother Teresa
1998-01-17,3578,多多博彩,特别奖,虾米,Dried Shrimp
1996-06-05,3578,大馬彩,安慰奖,虾米,Dried Shrimp
1996-02-21,3578,萬能,特别奖,特丽莎修女,Mother Teresa
1993-02-14,3578,大馬彩,安慰奖,虾米,Dried Shrimp
1992-05-17,3578,萬能,安慰奖,特丽莎修女,Mother Teresa
1992-02-10,3578,多多博彩,安慰奖,虾米,Dried Shrimp
1988-05-21,3578,多多博彩,特别奖,虾米,Dried Shrimp
1985-07-27,3578,多多博彩,安慰奖,虾米,Dried Shrimp
