开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-29,8405,萬能,toto,特别奖,潜游用具,Snorkelling Gear
2022-10-26,8405,大馬彩,damacai,三奖,落伍,Outdated
2021-05-02,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
2020-08-12,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
2019-12-15,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
2019-02-10,8405,,sg4d,安慰奖,,
2018-02-13,8405,萬能,toto,特别奖,潜游用具,Snorkelling Gear
2017-08-30,8405,萬能,toto,安慰奖,潜游用具,Snorkelling Gear
2017-08-05,8405,萬能,toto,特别奖,潜游用具,Snorkelling Gear
2016-10-08,8405,萬能,toto,安慰奖,潜游用具,Snorkelling Gear
2015-11-04,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
2015-10-25,8405,大馬彩,damacai,首奖,落伍,Outdated
2014-08-09,8405,,sg4d,安慰奖,,
2014-03-15,8405,,sg4d,特别奖,,
2010-08-25,8405,萬能,toto,特别奖,潜游用具,Snorkelling Gear
2009-06-21,8405,多多博彩,magnum,安慰奖,卖小鹿肉,Selling Venison
2008-02-23,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
2006-01-29,8405,萬能,toto,特别奖,潜游用具,Snorkelling Gear
2005-01-08,8405,萬能,toto,特别奖,潜游用具,Snorkelling Gear
2003-07-26,8405,大馬彩,damacai,安慰奖,落伍,Outdated
2002-08-07,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
2002-06-19,8405,多多博彩,magnum,安慰奖,卖小鹿肉,Selling Venison
1999-02-10,8405,萬能,toto,安慰奖,潜游用具,Snorkelling Gear
1999-02-07,8405,萬能,toto,安慰奖,潜游用具,Snorkelling Gear
1998-03-11,8405,大馬彩,damacai,特别奖,落伍,Outdated
1997-06-01,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
1996-07-14,8405,大馬彩,damacai,特别奖,落伍,Outdated
1996-02-24,8405,大馬彩,damacai,首奖,落伍,Outdated
1995-10-28,8405,大馬彩,damacai,安慰奖,落伍,Outdated
1995-04-22,8405,多多博彩,magnum,安慰奖,卖小鹿肉,Selling Venison
1993-09-26,8405,大馬彩,damacai,安慰奖,落伍,Outdated
1992-02-22,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
1989-01-07,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
1988-09-22,8405,多多博彩,magnum,安慰奖,卖小鹿肉,Selling Venison
1987-04-09,8405,多多博彩,magnum,特别奖,卖小鹿肉,Selling Venison
