开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-28,4005,星池,安慰奖,,
2021-05-19,4005,星池,安慰奖,,
2020-10-18,4005,星池,安慰奖,,
2018-09-05,4005,星池,特别奖,,
2017-01-22,4005,多多博彩,特别奖,升降机,Lift
2016-08-17,4005,多多博彩,安慰奖,升降机,Lift
2016-04-23,4005,大馬彩,安慰奖,赌徒,Avid Punters
2015-05-23,4005,萬能,特别奖,Calvin Klein品牌产品,Calvin Klein Products
2014-03-25,4005,大馬彩,三奖,赌徒,Avid Punters
2013-12-08,4005,多多博彩,特别奖,升降机,Lift
2013-07-10,4005,萬能,安慰奖,Calvin Klein品牌产品,Calvin Klein Products
2010-11-28,4005,星池,三奖,,
2010-11-06,4005,大馬彩,安慰奖,赌徒,Avid Punters
2009-07-07,4005,大馬彩,二奖,赌徒,Avid Punters
2009-05-10,4005,大馬彩,特别奖,赌徒,Avid Punters
2009-02-01,4005,多多博彩,特别奖,升降机,Lift
2007-01-27,4005,多多博彩,特别奖,升降机,Lift
2006-08-13,4005,多多博彩,特别奖,升降机,Lift
2005-08-27,4005,多多博彩,安慰奖,升降机,Lift
2003-02-26,4005,萬能,三奖,Calvin Klein品牌产品,Calvin Klein Products
2002-08-17,4005,多多博彩,特别奖,升降机,Lift
2002-08-07,4005,大馬彩,安慰奖,赌徒,Avid Punters
2001-11-25,4005,多多博彩,三奖,升降机,Lift
2000-11-26,4005,萬能,安慰奖,Calvin Klein品牌产品,Calvin Klein Products
2000-11-15,4005,大馬彩,安慰奖,赌徒,Avid Punters
1999-11-13,4005,大馬彩,安慰奖,赌徒,Avid Punters
1998-07-05,4005,多多博彩,安慰奖,升降机,Lift
1997-09-10,4005,多多博彩,特别奖,升降机,Lift
1996-11-10,4005,大馬彩,安慰奖,赌徒,Avid Punters
1996-10-26,4005,多多博彩,特别奖,升降机,Lift
1995-03-04,4005,多多博彩,特别奖,升降机,Lift
1994-01-27,4005,萬能,安慰奖,Calvin Klein品牌产品,Calvin Klein Products
1993-09-27,4005,多多博彩,安慰奖,升降机,Lift
1993-08-08,4005,萬能,安慰奖,Calvin Klein品牌产品,Calvin Klein Products
1992-11-21,4005,大馬彩,特别奖,赌徒,Avid Punters
1986-04-10,4005,多多博彩,特别奖,升降机,Lift
