开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-03,5816,萬能,特别奖,吉隆坡塔,K L Tower
2023-12-31,5816,萬能,三奖,吉隆坡塔,K L Tower
2023-04-05,5816,萬能,特别奖,吉隆坡塔,K L Tower
2022-07-26,5816,大馬彩,安慰奖,樱花日,Oriental Cherry
2022-07-06,5816,多多博彩,首奖,樱花节,Cherry Blossom Festival
2020-10-11,5816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2020-07-15,5816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
2020-03-22,5816,星池,特别奖,,
2020-02-04,5816,大馬彩,特别奖,樱花日,Oriental Cherry
2017-10-08,5816,星池,安慰奖,,
2017-10-01,5816,大馬彩,特别奖,樱花日,Oriental Cherry
2017-06-21,5816,大馬彩,安慰奖,樱花日,Oriental Cherry
2016-05-03,5816,萬能,首奖,吉隆坡塔,K L Tower
2016-02-06,5816,星池,安慰奖,,
2015-11-01,5816,大馬彩,特别奖,樱花日,Oriental Cherry
2015-03-14,5816,星池,首奖,,
2013-07-10,5816,大馬彩,特别奖,樱花日,Oriental Cherry
2013-03-02,5816,星池,安慰奖,,
2012-02-14,5816,大馬彩,安慰奖,樱花日,Oriental Cherry
2012-02-08,5816,大馬彩,特别奖,樱花日,Oriental Cherry
2010-08-28,5816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
2010-03-06,5816,萬能,特别奖,吉隆坡塔,K L Tower
2010-01-02,5816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
2008-07-13,5816,大馬彩,安慰奖,樱花日,Oriental Cherry
2005-03-09,5816,萬能,特别奖,吉隆坡塔,K L Tower
2002-02-14,5816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
2001-06-13,5816,萬能,特别奖,吉隆坡塔,K L Tower
2000-11-25,5816,大馬彩,安慰奖,樱花日,Oriental Cherry
1997-07-09,5816,萬能,特别奖,吉隆坡塔,K L Tower
1995-07-09,5816,大馬彩,特别奖,樱花日,Oriental Cherry
1995-03-12,5816,萬能,安慰奖,吉隆坡塔,K L Tower
1994-12-03,5816,大馬彩,安慰奖,樱花日,Oriental Cherry
1994-04-17,5816,大馬彩,安慰奖,樱花日,Oriental Cherry
1987-07-19,5816,多多博彩,特别奖,樱花节,Cherry Blossom Festival
1985-12-14,5816,多多博彩,安慰奖,樱花节,Cherry Blossom Festival
