开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-10,7280,萬能,二奖,长尾猴,Long- Tail Monkey
2022-09-25,7280,萬能,安慰奖,长尾猴,Long- Tail Monkey
2022-07-02,7280,大馬彩,特别奖,预定优惠,Early Bird Promotion
2019-09-28,7280,星池,特别奖,,
2017-04-08,7280,星池,安慰奖,,
2017-03-28,7280,多多博彩,特别奖,手铃,Handbell
2016-06-29,7280,多多博彩,特别奖,手铃,Handbell
2013-11-09,7280,多多博彩,特别奖,手铃,Handbell
2012-10-06,7280,多多博彩,特别奖,手铃,Handbell
2012-02-26,7280,星池,特别奖,,
2012-01-07,7280,萬能,特别奖,长尾猴,Long- Tail Monkey
2011-05-04,7280,星池,安慰奖,,
2009-12-30,7280,大馬彩,特别奖,预定优惠,Early Bird Promotion
2009-05-31,7280,星池,二奖,,
2009-04-15,7280,多多博彩,特别奖,手铃,Handbell
2008-12-14,7280,多多博彩,安慰奖,手铃,Handbell
2008-12-07,7280,多多博彩,特别奖,手铃,Handbell
2008-10-26,7280,星池,特别奖,,
2005-07-27,7280,多多博彩,特别奖,手铃,Handbell
2004-05-01,7280,多多博彩,安慰奖,手铃,Handbell
2001-12-12,7280,萬能,安慰奖,长尾猴,Long- Tail Monkey
2001-11-03,7280,大馬彩,特别奖,预定优惠,Early Bird Promotion
2001-07-08,7280,萬能,特别奖,长尾猴,Long- Tail Monkey
2001-06-27,7280,萬能,安慰奖,长尾猴,Long- Tail Monkey
2001-01-20,7280,多多博彩,特别奖,手铃,Handbell
2000-09-20,7280,大馬彩,三奖,预定优惠,Early Bird Promotion
1999-11-10,7280,大馬彩,二奖,预定优惠,Early Bird Promotion
1998-11-07,7280,多多博彩,三奖,手铃,Handbell
1998-09-27,7280,大馬彩,安慰奖,预定优惠,Early Bird Promotion
1996-12-15,7280,萬能,特别奖,长尾猴,Long- Tail Monkey
1995-07-22,7280,多多博彩,特别奖,手铃,Handbell
1994-12-17,7280,多多博彩,特别奖,手铃,Handbell
1994-03-02,7280,萬能,特别奖,长尾猴,Long- Tail Monkey
1994-02-26,7280,多多博彩,安慰奖,手铃,Handbell
1993-11-14,7280,萬能,安慰奖,长尾猴,Long- Tail Monkey
1993-01-16,7280,大馬彩,安慰奖,预定优惠,Early Bird Promotion
1992-12-05,7280,多多博彩,特别奖,手铃,Handbell
1992-05-31,7280,大馬彩,三奖,预定优惠,Early Bird Promotion
1992-04-20,7280,多多博彩,安慰奖,手铃,Handbell
1990-05-24,7280,多多博彩,三奖,手铃,Handbell
