开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-14,9293,多多博彩,首奖,慎,Cautious
2023-09-10,9293,萬能,安慰奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2023-03-15,9293,多多博彩,特别奖,慎,Cautious
2022-11-09,9293,多多博彩,安慰奖,慎,Cautious
2022-04-27,9293,多多博彩,特别奖,慎,Cautious
2022-02-13,9293,萬能,安慰奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2020-10-11,9293,多多博彩,特别奖,慎,Cautious
2020-08-23,9293,萬能,安慰奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2018-10-13,9293,大馬彩,特别奖,被巴冷刀砍死,Dies In Parang Attack
2018-02-27,9293,萬能,安慰奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2017-12-17,9293,星池,安慰奖,,
2017-03-01,9293,多多博彩,安慰奖,慎,Cautious
2015-11-15,9293,星池,特别奖,,
2015-08-09,9293,萬能,特别奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2015-05-13,9293,多多博彩,特别奖,慎,Cautious
2014-11-30,9293,星池,安慰奖,,
2014-08-24,9293,多多博彩,三奖,慎,Cautious
2012-04-03,9293,萬能,特别奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2010-12-29,9293,多多博彩,安慰奖,慎,Cautious
2009-12-09,9293,星池,安慰奖,,
2009-02-15,9293,多多博彩,三奖,慎,Cautious
2007-12-29,9293,多多博彩,特别奖,慎,Cautious
2006-09-10,9293,多多博彩,特别奖,慎,Cautious
2005-12-13,9293,萬能,安慰奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2003-03-08,9293,萬能,安慰奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2003-01-08,9293,大馬彩,安慰奖,被巴冷刀砍死,Dies In Parang Attack
2002-12-15,9293,萬能,特别奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
2001-03-28,9293,多多博彩,安慰奖,慎,Cautious
2000-05-24,9293,多多博彩,特别奖,慎,Cautious
1999-08-01,9293,萬能,特别奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
1998-11-14,9293,多多博彩,特别奖,慎,Cautious
1998-01-18,9293,萬能,特别奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
1997-05-07,9293,大馬彩,特别奖,被巴冷刀砍死,Dies In Parang Attack
1997-01-12,9293,大馬彩,首奖,被巴冷刀砍死,Dies In Parang Attack
1996-12-28,9293,多多博彩,二奖,慎,Cautious
1996-02-18,9293,萬能,安慰奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
1995-08-27,9293,大馬彩,安慰奖,被巴冷刀砍死,Dies In Parang Attack
1995-07-22,9293,大馬彩,特别奖,被巴冷刀砍死,Dies In Parang Attack
1994-08-17,9293,大馬彩,安慰奖,被巴冷刀砍死,Dies In Parang Attack
1993-06-30,9293,萬能,二奖,木鱼,""" Wooden Fish""( Wooden Gong Used For Praying)"
1989-03-30,9293,多多博彩,二奖,慎,Cautious
1988-11-03,9293,多多博彩,三奖,慎,Cautious
