开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-04,7711,萬能,特别奖,海外毕业生,Overseas Graduate
2022-11-19,7711,星池,安慰奖,,
2022-04-13,7711,大馬彩,安慰奖,禁播广告,Banned Commercial
2022-01-26,7711,多多博彩,特别奖,金条,Golden Bars
2021-12-05,7711,大馬彩,安慰奖,禁播广告,Banned Commercial
2021-04-04,7711,多多博彩,特别奖,金条,Golden Bars
2019-05-01,7711,大馬彩,三奖,禁播广告,Banned Commercial
2019-03-06,7711,多多博彩,特别奖,金条,Golden Bars
2018-08-01,7711,星池,特别奖,,
2016-12-21,7711,多多博彩,三奖,金条,Golden Bars
2016-07-03,7711,大馬彩,首奖,禁播广告,Banned Commercial
2016-06-15,7711,多多博彩,特别奖,金条,Golden Bars
2014-07-13,7711,大馬彩,安慰奖,禁播广告,Banned Commercial
2014-05-14,7711,萬能,安慰奖,海外毕业生,Overseas Graduate
2012-12-26,7711,星池,特别奖,,
2012-10-21,7711,萬能,特别奖,海外毕业生,Overseas Graduate
2012-04-11,7711,萬能,特别奖,海外毕业生,Overseas Graduate
2011-02-09,7711,大馬彩,安慰奖,禁播广告,Banned Commercial
2010-12-01,7711,星池,特别奖,,
2009-10-11,7711,星池,安慰奖,,
2009-08-08,7711,大馬彩,特别奖,禁播广告,Banned Commercial
2007-06-23,7711,多多博彩,安慰奖,金条,Golden Bars
2006-05-16,7711,大馬彩,特别奖,禁播广告,Banned Commercial
2006-04-30,7711,大馬彩,安慰奖,禁播广告,Banned Commercial
2004-10-27,7711,多多博彩,特别奖,金条,Golden Bars
2003-10-15,7711,萬能,特别奖,海外毕业生,Overseas Graduate
2001-12-26,7711,萬能,安慰奖,海外毕业生,Overseas Graduate
1999-12-19,7711,大馬彩,特别奖,禁播广告,Banned Commercial
1999-10-09,7711,多多博彩,特别奖,金条,Golden Bars
1999-09-01,7711,萬能,安慰奖,海外毕业生,Overseas Graduate
1999-08-25,7711,萬能,特别奖,海外毕业生,Overseas Graduate
1999-04-18,7711,萬能,三奖,海外毕业生,Overseas Graduate
1998-06-13,7711,大馬彩,特别奖,禁播广告,Banned Commercial
1998-04-19,7711,多多博彩,安慰奖,金条,Golden Bars
1997-06-14,7711,萬能,特别奖,海外毕业生,Overseas Graduate
1997-03-05,7711,多多博彩,特别奖,金条,Golden Bars
1996-07-24,7711,萬能,首奖,海外毕业生,Overseas Graduate
1995-07-16,7711,多多博彩,安慰奖,金条,Golden Bars
1995-01-18,7711,多多博彩,安慰奖,金条,Golden Bars
1994-12-31,7711,萬能,特别奖,海外毕业生,Overseas Graduate
1993-09-16,7711,多多博彩,特别奖,金条,Golden Bars
1993-06-05,7711,大馬彩,二奖,禁播广告,Banned Commercial
1993-04-19,7711,多多博彩,特别奖,金条,Golden Bars
1993-04-11,7711,大馬彩,安慰奖,禁播广告,Banned Commercial
1992-08-26,7711,萬能,特别奖,海外毕业生,Overseas Graduate
1989-10-05,7711,多多博彩,安慰奖,金条,Golden Bars
1989-02-09,7711,多多博彩,二奖,金条,Golden Bars
1988-05-19,7711,多多博彩,二奖,金条,Golden Bars
1987-10-17,7711,多多博彩,特别奖,金条,Golden Bars
