开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2024-02-13,5935,萬能,安慰奖,梦到中彩票,Dreamt Of Striking Lottery
2023-05-20,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2023-03-04,5935,萬能,安慰奖,梦到中彩票,Dreamt Of Striking Lottery
2022-07-17,5935,星池,安慰奖,,
2021-02-07,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2020-08-26,5935,萬能,安慰奖,梦到中彩票,Dreamt Of Striking Lottery
2020-03-14,5935,大馬彩,特别奖,去三宝洞,Travel To Sam Poh Tong/ Cave
2017-10-18,5935,星池,安慰奖,,
2017-07-08,5935,星池,安慰奖,,
2017-02-26,5935,星池,安慰奖,,
2016-02-06,5935,萬能,三奖,梦到中彩票,Dreamt Of Striking Lottery
2015-05-03,5935,大馬彩,安慰奖,去三宝洞,Travel To Sam Poh Tong/ Cave
2014-03-08,5935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
2013-08-10,5935,星池,特别奖,,
2013-07-24,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2013-03-17,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2012-05-19,5935,多多博彩,首奖,去山宝洞,Go To The Mountain Treasure Cave
2012-01-24,5935,萬能,特别奖,梦到中彩票,Dreamt Of Striking Lottery
2011-01-09,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
2010-06-23,5935,大馬彩,特别奖,去三宝洞,Travel To Sam Poh Tong/ Cave
2007-05-16,5935,多多博彩,二奖,去山宝洞,Go To The Mountain Treasure Cave
2006-12-02,5935,萬能,安慰奖,梦到中彩票,Dreamt Of Striking Lottery
2004-08-15,5935,大馬彩,特别奖,去三宝洞,Travel To Sam Poh Tong/ Cave
2002-09-25,5935,大馬彩,特别奖,去三宝洞,Travel To Sam Poh Tong/ Cave
2002-06-29,5935,萬能,特别奖,梦到中彩票,Dreamt Of Striking Lottery
2002-05-15,5935,萬能,安慰奖,梦到中彩票,Dreamt Of Striking Lottery
2002-01-19,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
1998-11-25,5935,多多博彩,三奖,去山宝洞,Go To The Mountain Treasure Cave
1998-04-12,5935,萬能,安慰奖,梦到中彩票,Dreamt Of Striking Lottery
1998-02-08,5935,大馬彩,特别奖,去三宝洞,Travel To Sam Poh Tong/ Cave
1998-01-17,5935,萬能,特别奖,梦到中彩票,Dreamt Of Striking Lottery
1997-12-28,5935,大馬彩,安慰奖,去三宝洞,Travel To Sam Poh Tong/ Cave
1997-07-12,5935,多多博彩,安慰奖,去山宝洞,Go To The Mountain Treasure Cave
1996-02-14,5935,大馬彩,安慰奖,去三宝洞,Travel To Sam Poh Tong/ Cave
1994-07-13,5935,大馬彩,三奖,去三宝洞,Travel To Sam Poh Tong/ Cave
1992-10-29,5935,萬能,特别奖,梦到中彩票,Dreamt Of Striking Lottery
1987-08-30,5935,多多博彩,特别奖,去山宝洞,Go To The Mountain Treasure Cave
