开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-01,3798,大馬彩,特别奖,鹅蛋,Goose Egg
2024-02-07,3798,萬能,安慰奖,鹅蛋,Goose Egg
2023-06-10,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
2023-05-27,3798,大馬彩,特别奖,鹅蛋,Goose Egg
2023-05-17,3798,萬能,特别奖,鹅蛋,Goose Egg
2023-04-08,3798,大馬彩,安慰奖,鹅蛋,Goose Egg
2017-12-06,3798,多多博彩,安慰奖,鹅蛋,Goose Eggs
2017-08-30,3798,星池,安慰奖,,
2017-08-05,3798,萬能,二奖,鹅蛋,Goose Egg
2017-07-01,3798,星池,安慰奖,,
2016-10-23,3798,星池,特别奖,,
2016-02-24,3798,星池,安慰奖,,
2015-03-28,3798,多多博彩,安慰奖,鹅蛋,Goose Eggs
2015-03-04,3798,大馬彩,安慰奖,鹅蛋,Goose Egg
2014-11-26,3798,多多博彩,安慰奖,鹅蛋,Goose Eggs
2014-08-23,3798,萬能,安慰奖,鹅蛋,Goose Egg
2013-01-05,3798,萬能,安慰奖,鹅蛋,Goose Egg
2012-08-04,3798,星池,首奖,,
2011-11-27,3798,星池,首奖,,
2011-10-15,3798,大馬彩,特别奖,鹅蛋,Goose Egg
2011-04-30,3798,星池,安慰奖,,
2009-10-07,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
2008-12-20,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
2008-01-13,3798,萬能,安慰奖,鹅蛋,Goose Egg
2007-11-03,3798,萬能,安慰奖,鹅蛋,Goose Egg
2007-10-14,3798,萬能,安慰奖,鹅蛋,Goose Egg
2007-02-07,3798,多多博彩,安慰奖,鹅蛋,Goose Eggs
2006-08-20,3798,萬能,特别奖,鹅蛋,Goose Egg
2005-07-02,3798,大馬彩,安慰奖,鹅蛋,Goose Egg
2005-04-06,3798,萬能,三奖,鹅蛋,Goose Egg
2005-01-26,3798,萬能,特别奖,鹅蛋,Goose Egg
2003-05-17,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
2001-11-03,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
2001-04-08,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
2000-06-25,3798,萬能,安慰奖,鹅蛋,Goose Egg
1999-08-07,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
1999-05-01,3798,多多博彩,安慰奖,鹅蛋,Goose Eggs
1999-04-24,3798,萬能,首奖,鹅蛋,Goose Egg
1997-06-22,3798,萬能,特别奖,鹅蛋,Goose Egg
1995-10-22,3798,萬能,特别奖,鹅蛋,Goose Egg
1994-04-11,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
1993-07-07,3798,大馬彩,安慰奖,鹅蛋,Goose Egg
1993-04-21,3798,萬能,特别奖,鹅蛋,Goose Egg
1990-01-01,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
1989-12-14,3798,多多博彩,安慰奖,鹅蛋,Goose Eggs
1987-07-26,3798,多多博彩,安慰奖,鹅蛋,Goose Eggs
1987-05-28,3798,多多博彩,特别奖,鹅蛋,Goose Eggs
1985-12-21,3798,多多博彩,首奖,鹅蛋,Goose Eggs
