开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,2159,星池,安慰奖,,
2022-11-06,2159,大馬彩,安慰奖,禁区,Off-limits
2021-04-06,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
2020-08-15,2159,星池,特别奖,,
2020-06-28,2159,星池,安慰奖,,
2019-09-21,2159,萬能,特别奖,女孩玩球,Girls Playing Ball
2019-09-15,2159,大馬彩,特别奖,禁区,Off-limits
2019-08-04,2159,星池,特别奖,,
2019-06-16,2159,多多博彩,安慰奖,竹开花,Bamboo Flowering
2018-02-11,2159,萬能,安慰奖,女孩玩球,Girls Playing Ball
2017-11-29,2159,多多博彩,安慰奖,竹开花,Bamboo Flowering
2017-06-18,2159,大馬彩,安慰奖,禁区,Off-limits
2016-10-16,2159,萬能,首奖,女孩玩球,Girls Playing Ball
2016-09-28,2159,萬能,特别奖,女孩玩球,Girls Playing Ball
2016-07-10,2159,萬能,特别奖,女孩玩球,Girls Playing Ball
2015-04-22,2159,星池,安慰奖,,
2015-04-12,2159,大馬彩,安慰奖,禁区,Off-limits
2015-04-08,2159,星池,安慰奖,,
2015-03-18,2159,萬能,特别奖,女孩玩球,Girls Playing Ball
2014-09-07,2159,多多博彩,安慰奖,竹开花,Bamboo Flowering
2014-01-01,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
2012-06-02,2159,大馬彩,安慰奖,禁区,Off-limits
2011-12-25,2159,多多博彩,安慰奖,竹开花,Bamboo Flowering
2011-07-24,2159,萬能,安慰奖,女孩玩球,Girls Playing Ball
2011-03-12,2159,星池,安慰奖,,
2010-07-14,2159,大馬彩,安慰奖,禁区,Off-limits
2009-02-07,2159,星池,特别奖,,
2008-12-17,2159,大馬彩,安慰奖,禁区,Off-limits
2007-08-05,2159,大馬彩,特别奖,禁区,Off-limits
2007-04-14,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
2007-02-20,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
2006-11-26,2159,多多博彩,安慰奖,竹开花,Bamboo Flowering
2006-05-24,2159,大馬彩,特别奖,禁区,Off-limits
2005-08-13,2159,大馬彩,安慰奖,禁区,Off-limits
2005-04-24,2159,萬能,特别奖,女孩玩球,Girls Playing Ball
2005-02-02,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
2004-08-18,2159,萬能,首奖,女孩玩球,Girls Playing Ball
2003-04-27,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
2003-02-01,2159,大馬彩,安慰奖,禁区,Off-limits
2002-12-25,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
2001-08-12,2159,大馬彩,特别奖,禁区,Off-limits
2001-06-10,2159,多多博彩,首奖,竹开花,Bamboo Flowering
1999-09-11,2159,萬能,安慰奖,女孩玩球,Girls Playing Ball
1999-05-05,2159,萬能,特别奖,女孩玩球,Girls Playing Ball
1998-07-12,2159,萬能,安慰奖,女孩玩球,Girls Playing Ball
1998-04-04,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
1997-11-30,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
1995-02-04,2159,多多博彩,特别奖,竹开花,Bamboo Flowering
