开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,3497,萬能,首奖,卖花,Selling Flowers
2024-01-27,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
2023-06-11,3497,萬能,三奖,卖花,Selling Flowers
2023-01-22,3497,萬能,安慰奖,卖花,Selling Flowers
2022-11-06,3497,多多博彩,特别奖,竹枝花,Bamboo Flower
2021-10-20,3497,星池,安慰奖,,
2021-07-28,3497,星池,安慰奖,,
2021-03-17,3497,大馬彩,首奖,竹枝花,Bamboo Pole Flower
2021-02-07,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
2020-06-27,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
2019-12-25,3497,大馬彩,特别奖,竹枝花,Bamboo Pole Flower
2019-12-03,3497,萬能,安慰奖,卖花,Selling Flowers
2018-07-29,3497,大馬彩,二奖,竹枝花,Bamboo Pole Flower
2016-05-28,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
2015-11-14,3497,多多博彩,特别奖,竹枝花,Bamboo Flower
2015-11-11,3497,多多博彩,特别奖,竹枝花,Bamboo Flower
2013-01-30,3497,多多博彩,二奖,竹枝花,Bamboo Flower
2012-08-25,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
2012-07-21,3497,萬能,特别奖,卖花,Selling Flowers
2012-05-16,3497,多多博彩,三奖,竹枝花,Bamboo Flower
2011-07-24,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
2011-05-01,3497,萬能,安慰奖,卖花,Selling Flowers
2011-03-09,3497,多多博彩,特别奖,竹枝花,Bamboo Flower
2011-02-19,3497,大馬彩,特别奖,竹枝花,Bamboo Pole Flower
2008-12-07,3497,多多博彩,特别奖,竹枝花,Bamboo Flower
2008-08-24,3497,星池,特别奖,,
2008-04-23,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
2007-04-01,3497,萬能,特别奖,卖花,Selling Flowers
2006-08-26,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
2001-05-05,3497,萬能,安慰奖,卖花,Selling Flowers
1999-12-25,3497,萬能,特别奖,卖花,Selling Flowers
1999-10-06,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
1999-08-21,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
1999-07-31,3497,萬能,安慰奖,卖花,Selling Flowers
1999-07-03,3497,萬能,特别奖,卖花,Selling Flowers
1999-02-14,3497,大馬彩,特别奖,竹枝花,Bamboo Pole Flower
1997-04-19,3497,多多博彩,特别奖,竹枝花,Bamboo Flower
1995-09-30,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
1993-07-03,3497,大馬彩,特别奖,竹枝花,Bamboo Pole Flower
1992-11-15,3497,大馬彩,安慰奖,竹枝花,Bamboo Pole Flower
1992-05-28,3497,多多博彩,三奖,竹枝花,Bamboo Flower
1991-02-02,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
1989-07-06,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
1988-02-21,3497,多多博彩,特别奖,竹枝花,Bamboo Flower
1987-12-24,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
1985-11-09,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
1985-07-04,3497,多多博彩,安慰奖,竹枝花,Bamboo Flower
