开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,5580,大馬彩,安慰奖,打麻将,Playing Mahjong
2023-10-31,5580,萬能,安慰奖,C型肝炎,Hepatitis C
2023-06-18,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2023-02-05,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2022-10-22,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2021-12-12,5580,萬能,特别奖,C型肝炎,Hepatitis C
2021-10-17,5580,萬能,二奖,C型肝炎,Hepatitis C
2020-11-25,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2020-09-09,5580,萬能,特别奖,C型肝炎,Hepatitis C
2020-07-18,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2019-09-08,5580,星池,特别奖,,
2019-05-05,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2019-03-03,5580,萬能,特别奖,C型肝炎,Hepatitis C
2019-01-26,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2019-01-02,5580,星池,安慰奖,,
2018-12-12,5580,大馬彩,安慰奖,打麻将,Playing Mahjong
2018-10-21,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2018-08-05,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2015-12-19,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2015-10-03,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2014-12-30,5580,大馬彩,特别奖,打麻将,Playing Mahjong
2013-12-25,5580,萬能,特别奖,C型肝炎,Hepatitis C
2013-10-01,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2013-07-20,5580,萬能,特别奖,C型肝炎,Hepatitis C
2012-10-24,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2012-09-05,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2012-02-22,5580,大馬彩,首奖,打麻将,Playing Mahjong
2012-02-01,5580,大馬彩,安慰奖,打麻将,Playing Mahjong
2011-10-22,5580,萬能,二奖,C型肝炎,Hepatitis C
2011-06-11,5580,星池,二奖,,
2010-03-14,5580,萬能,首奖,C型肝炎,Hepatitis C
2010-01-16,5580,星池,安慰奖,,
2009-07-28,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2008-08-10,5580,大馬彩,特别奖,打麻将,Playing Mahjong
2008-06-25,5580,大馬彩,安慰奖,打麻将,Playing Mahjong
2008-02-27,5580,星池,特别奖,,
2007-10-17,5580,萬能,特别奖,C型肝炎,Hepatitis C
2007-09-16,5580,萬能,二奖,C型肝炎,Hepatitis C
2007-04-08,5580,萬能,特别奖,C型肝炎,Hepatitis C
2005-10-23,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2005-08-10,5580,大馬彩,特别奖,打麻将,Playing Mahjong
2003-11-02,5580,大馬彩,特别奖,打麻将,Playing Mahjong
2003-02-19,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2001-10-03,5580,大馬彩,安慰奖,打麻将,Playing Mahjong
2000-12-30,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
2000-05-13,5580,大馬彩,特别奖,打麻将,Playing Mahjong
1998-07-25,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
1994-06-27,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
1993-08-04,5580,大馬彩,特别奖,打麻将,Playing Mahjong
1992-07-09,5580,萬能,特别奖,C型肝炎,Hepatitis C
1991-05-27,5580,多多博彩,特别奖,打麻雀,Playing Mahjong
1991-03-28,5580,多多博彩,安慰奖,打麻雀,Playing Mahjong
