开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,9667,星池,二奖,,
2024-06-19,9667,多多博彩,特别奖,贡,Tribute
2022-11-19,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
2022-04-16,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
2020-01-26,9667,大馬彩,特别奖,火种,Kindling
2019-07-06,9667,多多博彩,特别奖,贡,Tribute
2019-06-15,9667,星池,安慰奖,,
2018-08-15,9667,多多博彩,安慰奖,贡,Tribute
2017-09-27,9667,星池,特别奖,,
2017-04-26,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
2017-02-22,9667,大馬彩,首奖,火种,Kindling
2016-11-20,9667,多多博彩,安慰奖,贡,Tribute
2016-01-27,9667,大馬彩,特别奖,火种,Kindling
2015-12-09,9667,大馬彩,二奖,火种,Kindling
2015-08-08,9667,多多博彩,安慰奖,贡,Tribute
2015-03-18,9667,大馬彩,二奖,火种,Kindling
2014-07-23,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
2013-12-04,9667,多多博彩,安慰奖,贡,Tribute
2013-02-23,9667,大馬彩,三奖,火种,Kindling
2011-08-03,9667,多多博彩,安慰奖,贡,Tribute
2011-01-12,9667,星池,首奖,,
2010-01-23,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
2008-09-17,9667,多多博彩,安慰奖,贡,Tribute
2008-01-30,9667,大馬彩,特别奖,火种,Kindling
2007-05-06,9667,大馬彩,特别奖,火种,Kindling
2007-04-25,9667,大馬彩,特别奖,火种,Kindling
2006-11-08,9667,多多博彩,特别奖,贡,Tribute
2005-04-26,9667,多多博彩,安慰奖,贡,Tribute
2004-12-08,9667,多多博彩,特别奖,贡,Tribute
2004-11-13,9667,大馬彩,安慰奖,火种,Kindling
2003-11-09,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
2002-10-20,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
1998-02-21,9667,大馬彩,安慰奖,火种,Kindling
1998-02-18,9667,萬能,安慰奖,大事祭祀众神,Making Sacrifice To The Gods
1994-11-27,9667,萬能,特别奖,大事祭祀众神,Making Sacrifice To The Gods
1994-08-14,9667,萬能,特别奖,大事祭祀众神,Making Sacrifice To The Gods
1993-11-07,9667,大馬彩,安慰奖,火种,Kindling
1989-09-23,9667,多多博彩,安慰奖,贡,Tribute
