开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,8647,星池,安慰奖,,
2022-09-11,8647,萬能,特别奖,情信,Love Letter
2022-09-06,8647,萬能,特别奖,情信,Love Letter
2022-05-22,8647,多多博彩,安慰奖,卖胶片,Selling Films
2022-04-27,8647,星池,首奖,,
2022-02-08,8647,大馬彩,特别奖,打嗝,Hiccup
2022-02-02,8647,多多博彩,安慰奖,卖胶片,Selling Films
2021-11-24,8647,星池,特别奖,,
2021-11-21,8647,萬能,安慰奖,情信,Love Letter
2021-02-13,8647,萬能,安慰奖,情信,Love Letter
2019-05-15,8647,大馬彩,安慰奖,打嗝,Hiccup
2019-05-04,8647,多多博彩,特别奖,卖胶片,Selling Films
2019-04-24,8647,多多博彩,特别奖,卖胶片,Selling Films
2018-08-29,8647,星池,特别奖,,
2018-04-29,8647,多多博彩,特别奖,卖胶片,Selling Films
2017-01-25,8647,大馬彩,特别奖,打嗝,Hiccup
2017-01-14,8647,萬能,安慰奖,情信,Love Letter
2016-10-25,8647,大馬彩,安慰奖,打嗝,Hiccup
2015-09-12,8647,大馬彩,安慰奖,打嗝,Hiccup
2014-02-26,8647,星池,安慰奖,,
2014-01-28,8647,萬能,安慰奖,情信,Love Letter
2013-07-03,8647,萬能,安慰奖,情信,Love Letter
2013-05-01,8647,萬能,三奖,情信,Love Letter
2013-03-17,8647,萬能,特别奖,情信,Love Letter
2013-03-03,8647,星池,安慰奖,,
2012-03-31,8647,多多博彩,特别奖,卖胶片,Selling Films
2011-12-07,8647,大馬彩,特别奖,打嗝,Hiccup
2009-11-29,8647,萬能,安慰奖,情信,Love Letter
2009-10-10,8647,多多博彩,首奖,卖胶片,Selling Films
2008-08-03,8647,大馬彩,安慰奖,打嗝,Hiccup
2007-07-11,8647,多多博彩,特别奖,卖胶片,Selling Films
2004-12-12,8647,多多博彩,特别奖,卖胶片,Selling Films
2004-10-20,8647,大馬彩,安慰奖,打嗝,Hiccup
2004-03-14,8647,大馬彩,特别奖,打嗝,Hiccup
2003-11-26,8647,大馬彩,首奖,打嗝,Hiccup
2002-01-13,8647,多多博彩,安慰奖,卖胶片,Selling Films
2001-05-06,8647,大馬彩,安慰奖,打嗝,Hiccup
2001-03-25,8647,萬能,特别奖,情信,Love Letter
2000-01-29,8647,多多博彩,特别奖,卖胶片,Selling Films
1999-05-26,8647,萬能,安慰奖,情信,Love Letter
1999-03-07,8647,萬能,安慰奖,情信,Love Letter
1998-06-17,8647,萬能,安慰奖,情信,Love Letter
1998-06-17,8647,大馬彩,安慰奖,打嗝,Hiccup
1996-08-28,8647,多多博彩,安慰奖,卖胶片,Selling Films
1994-08-07,8647,萬能,特别奖,情信,Love Letter
1993-08-18,8647,大馬彩,三奖,打嗝,Hiccup
1993-03-31,8647,大馬彩,特别奖,打嗝,Hiccup
1993-02-06,8647,大馬彩,特别奖,打嗝,Hiccup
1992-07-12,8647,萬能,安慰奖,情信,Love Letter
1990-08-23,8647,多多博彩,二奖,卖胶片,Selling Films
1989-09-13,8647,多多博彩,特别奖,卖胶片,Selling Films
