开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-21,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
2023-09-09,3038,星池,安慰奖,,
2022-11-12,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
2022-09-04,3038,大馬彩,特别奖,打字机,Typewriter
2021-11-21,3038,大馬彩,特别奖,打字机,Typewriter
2021-01-17,3038,大馬彩,安慰奖,打字机,Typewriter
2020-09-01,3038,多多博彩,三奖,打字机,Typewriter
2018-02-24,3038,多多博彩,三奖,打字机,Typewriter
2017-11-28,3038,大馬彩,安慰奖,打字机,Typewriter
2017-11-11,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
2017-10-08,3038,萬能,安慰奖,打字机坏了,Typewriter Malfunctioned
2016-11-01,3038,多多博彩,安慰奖,打字机,Typewriter
2016-05-14,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
2016-02-16,3038,大馬彩,特别奖,打字机,Typewriter
2014-08-31,3038,大馬彩,安慰奖,打字机,Typewriter
2014-04-06,3038,星池,特别奖,,
2013-11-23,3038,大馬彩,特别奖,打字机,Typewriter
2013-09-28,3038,星池,安慰奖,,
2012-12-29,3038,大馬彩,安慰奖,打字机,Typewriter
2011-10-16,3038,多多博彩,安慰奖,打字机,Typewriter
2011-04-24,3038,多多博彩,安慰奖,打字机,Typewriter
2010-08-18,3038,大馬彩,安慰奖,打字机,Typewriter
2010-01-26,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
2009-03-15,3038,星池,安慰奖,,
2008-03-26,3038,星池,特别奖,,
2007-06-27,3038,多多博彩,安慰奖,打字机,Typewriter
2006-07-15,3038,萬能,安慰奖,打字机坏了,Typewriter Malfunctioned
2005-03-26,3038,大馬彩,安慰奖,打字机,Typewriter
2004-10-16,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
2003-12-13,3038,大馬彩,特别奖,打字机,Typewriter
2003-06-14,3038,多多博彩,安慰奖,打字机,Typewriter
2003-02-19,3038,萬能,安慰奖,打字机坏了,Typewriter Malfunctioned
2002-04-24,3038,萬能,安慰奖,打字机坏了,Typewriter Malfunctioned
2001-11-07,3038,大馬彩,二奖,打字机,Typewriter
2001-09-15,3038,大馬彩,安慰奖,打字机,Typewriter
2001-02-24,3038,多多博彩,特别奖,打字机,Typewriter
2000-02-06,3038,多多博彩,特别奖,打字机,Typewriter
1999-04-10,3038,多多博彩,特别奖,打字机,Typewriter
1997-02-08,3038,多多博彩,安慰奖,打字机,Typewriter
1996-09-14,3038,多多博彩,安慰奖,打字机,Typewriter
1996-08-24,3038,大馬彩,特别奖,打字机,Typewriter
1995-12-02,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
1995-10-07,3038,大馬彩,安慰奖,打字机,Typewriter
1995-06-11,3038,多多博彩,安慰奖,打字机,Typewriter
1994-11-12,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
1994-10-26,3038,大馬彩,安慰奖,打字机,Typewriter
1994-09-01,3038,多多博彩,特别奖,打字机,Typewriter
1994-05-14,3038,多多博彩,二奖,打字机,Typewriter
1994-04-23,3038,大馬彩,安慰奖,打字机,Typewriter
1992-08-26,3038,大馬彩,安慰奖,打字机,Typewriter
1992-06-10,3038,大馬彩,安慰奖,打字机,Typewriter
1992-05-13,3038,萬能,特别奖,打字机坏了,Typewriter Malfunctioned
1985-10-06,3038,多多博彩,特别奖,打字机,Typewriter
1985-07-06,3038,多多博彩,安慰奖,打字机,Typewriter
