开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,0304,萬能,特别奖,牧师去世,Priest Passed Away
2023-05-30,0304,多多博彩,特别奖,修士,Friar
2022-04-27,0304,多多博彩,特别奖,修士,Friar
2021-03-30,0304,大馬彩,安慰奖,修士,Priest
2019-09-18,0304,萬能,安慰奖,牧师去世,Priest Passed Away
2018-11-18,0304,萬能,特别奖,牧师去世,Priest Passed Away
2018-10-20,0304,萬能,特别奖,牧师去世,Priest Passed Away
2017-10-28,0304,萬能,首奖,牧师去世,Priest Passed Away
2017-10-25,0304,多多博彩,安慰奖,修士,Friar
2016-08-27,0304,星池,三奖,,
2016-03-05,0304,多多博彩,安慰奖,修士,Friar
2015-07-08,0304,萬能,特别奖,牧师去世,Priest Passed Away
2013-09-01,0304,星池,安慰奖,,
2013-03-20,0304,萬能,特别奖,牧师去世,Priest Passed Away
2012-09-15,0304,星池,安慰奖,,
2011-06-26,0304,萬能,安慰奖,牧师去世,Priest Passed Away
2010-08-29,0304,多多博彩,特别奖,修士,Friar
2009-11-14,0304,大馬彩,三奖,修士,Priest
2008-04-30,0304,星池,特别奖,,
2006-05-20,0304,大馬彩,特别奖,修士,Priest
2005-06-18,0304,多多博彩,二奖,修士,Friar
2004-09-26,0304,多多博彩,安慰奖,修士,Friar
2004-06-06,0304,大馬彩,安慰奖,修士,Priest
2003-01-07,0304,萬能,二奖,牧师去世,Priest Passed Away
2002-07-17,0304,多多博彩,首奖,修士,Friar
2000-06-07,0304,萬能,安慰奖,牧师去世,Priest Passed Away
1999-04-25,0304,大馬彩,安慰奖,修士,Priest
1998-01-03,0304,大馬彩,特别奖,修士,Priest
1997-07-27,0304,萬能,安慰奖,牧师去世,Priest Passed Away
1997-07-20,0304,多多博彩,特别奖,修士,Friar
1997-06-25,0304,多多博彩,特别奖,修士,Friar
1996-12-11,0304,多多博彩,特别奖,修士,Friar
1995-09-20,0304,萬能,特别奖,牧师去世,Priest Passed Away
1995-08-05,0304,多多博彩,首奖,修士,Friar
1995-02-18,0304,萬能,安慰奖,牧师去世,Priest Passed Away
1995-01-08,0304,萬能,安慰奖,牧师去世,Priest Passed Away
1993-12-26,0304,萬能,安慰奖,牧师去世,Priest Passed Away
1993-11-28,0304,大馬彩,安慰奖,修士,Priest
1989-10-19,0304,多多博彩,安慰奖,修士,Friar
