开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-24,9697,萬能,特别奖,白色宗教盖帽,Whitereligioncap
2022-09-04,9697,星池,安慰奖,,
2022-06-08,9697,大馬彩,安慰奖,计时炸弹,Time Bomb
2020-10-17,9697,星池,特别奖,,
2020-08-30,9697,萬能,安慰奖,白色宗教盖帽,Whitereligioncap
2020-07-26,9697,多多博彩,特别奖,赔,Compensate
2018-08-01,9697,多多博彩,特别奖,赔,Compensate
2018-05-30,9697,多多博彩,安慰奖,赔,Compensate
2017-08-20,9697,萬能,安慰奖,白色宗教盖帽,Whitereligioncap
2016-07-03,9697,星池,特别奖,,
2016-04-06,9697,多多博彩,特别奖,赔,Compensate
2015-11-29,9697,星池,安慰奖,,
2014-05-10,9697,大馬彩,特别奖,计时炸弹,Time Bomb
2014-04-16,9697,多多博彩,首奖,赔,Compensate
2013-12-28,9697,大馬彩,三奖,计时炸弹,Time Bomb
2011-11-27,9697,星池,特别奖,,
2011-03-06,9697,萬能,安慰奖,白色宗教盖帽,Whitereligioncap
2010-06-09,9697,多多博彩,特别奖,赔,Compensate
2010-02-17,9697,多多博彩,三奖,赔,Compensate
2010-02-10,9697,大馬彩,安慰奖,计时炸弹,Time Bomb
2010-02-07,9697,萬能,安慰奖,白色宗教盖帽,Whitereligioncap
2009-12-30,9697,萬能,特别奖,白色宗教盖帽,Whitereligioncap
2007-01-06,9697,大馬彩,特别奖,计时炸弹,Time Bomb
2005-10-05,9697,大馬彩,特别奖,计时炸弹,Time Bomb
2004-06-26,9697,多多博彩,安慰奖,赔,Compensate
2004-06-02,9697,萬能,安慰奖,白色宗教盖帽,Whitereligioncap
2004-01-10,9697,多多博彩,安慰奖,赔,Compensate
2003-09-23,9697,多多博彩,三奖,赔,Compensate
2002-06-23,9697,多多博彩,特别奖,赔,Compensate
2001-09-08,9697,多多博彩,特别奖,赔,Compensate
2000-01-05,9697,多多博彩,特别奖,赔,Compensate
1999-12-26,9697,大馬彩,安慰奖,计时炸弹,Time Bomb
1998-07-25,9697,萬能,首奖,白色宗教盖帽,Whitereligioncap
1997-04-13,9697,多多博彩,二奖,赔,Compensate
1996-04-13,9697,萬能,特别奖,白色宗教盖帽,Whitereligioncap
1996-03-06,9697,大馬彩,特别奖,计时炸弹,Time Bomb
1995-11-04,9697,萬能,首奖,白色宗教盖帽,Whitereligioncap
1995-07-09,9697,大馬彩,安慰奖,计时炸弹,Time Bomb
1994-05-23,9697,多多博彩,安慰奖,赔,Compensate
1993-11-17,9697,萬能,安慰奖,白色宗教盖帽,Whitereligioncap
1993-10-30,9697,大馬彩,三奖,计时炸弹,Time Bomb
