开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-05,1416,大馬彩,特别奖,收银机,Cash Register
2024-04-07,1416,星池,特别奖,,
2024-01-20,1416,大馬彩,安慰奖,收银机,Cash Register
2023-02-01,1416,多多博彩,特别奖,收银机,Cashier
2022-08-17,1416,星池,安慰奖,,
2019-11-06,1416,大馬彩,特别奖,收银机,Cash Register
2019-08-25,1416,萬能,二奖,收银机,Cash Register
2019-08-03,1416,星池,特别奖,,
2018-05-30,1416,多多博彩,安慰奖,收银机,Cashier
2017-01-18,1416,多多博彩,安慰奖,收银机,Cashier
2016-12-24,1416,萬能,安慰奖,收银机,Cash Register
2015-09-27,1416,多多博彩,安慰奖,收银机,Cashier
2014-11-08,1416,萬能,特别奖,收银机,Cash Register
2014-04-27,1416,多多博彩,特别奖,收银机,Cashier
2014-03-29,1416,萬能,安慰奖,收银机,Cash Register
2014-01-19,1416,大馬彩,特别奖,收银机,Cash Register
2012-06-16,1416,萬能,二奖,收银机,Cash Register
2011-09-18,1416,萬能,安慰奖,收银机,Cash Register
2011-07-09,1416,星池,安慰奖,,
2011-01-16,1416,多多博彩,特别奖,收银机,Cashier
2010-04-25,1416,多多博彩,安慰奖,收银机,Cashier
2010-03-31,1416,星池,安慰奖,,
2009-01-17,1416,多多博彩,安慰奖,收银机,Cashier
2008-07-13,1416,大馬彩,安慰奖,收银机,Cash Register
2008-01-16,1416,多多博彩,特别奖,收银机,Cashier
2007-07-11,1416,多多博彩,安慰奖,收银机,Cashier
2007-06-23,1416,萬能,特别奖,收银机,Cash Register
2007-05-09,1416,大馬彩,特别奖,收银机,Cash Register
2006-09-16,1416,萬能,特别奖,收银机,Cash Register
2005-09-13,1416,多多博彩,特别奖,收银机,Cashier
2005-06-08,1416,多多博彩,安慰奖,收银机,Cashier
2005-03-02,1416,萬能,特别奖,收银机,Cash Register
2002-12-14,1416,多多博彩,三奖,收银机,Cashier
2002-08-07,1416,萬能,特别奖,收银机,Cash Register
2001-03-21,1416,萬能,三奖,收银机,Cash Register
2001-03-11,1416,萬能,安慰奖,收银机,Cash Register
1999-11-07,1416,萬能,特别奖,收银机,Cash Register
1999-06-16,1416,多多博彩,特别奖,收银机,Cashier
1996-10-12,1416,萬能,特别奖,收银机,Cash Register
1996-08-11,1416,多多博彩,三奖,收银机,Cashier
1996-05-11,1416,萬能,三奖,收银机,Cash Register
1996-03-10,1416,大馬彩,特别奖,收银机,Cash Register
1995-10-11,1416,大馬彩,安慰奖,收银机,Cash Register
1995-10-07,1416,萬能,三奖,收银机,Cash Register
1995-01-29,1416,大馬彩,特别奖,收银机,Cash Register
1994-09-03,1416,大馬彩,二奖,收银机,Cash Register
1994-08-28,1416,大馬彩,特别奖,收银机,Cash Register
1989-10-05,1416,多多博彩,首奖,收银机,Cashier
