开彩日期,彩号,秦庄,彩金,秦典,英典
2022-01-05,5992,星池,安慰奖,,
2021-09-19,5992,大馬彩,特别奖,去刚果,Travel To Congo
2019-12-07,5992,大馬彩,三奖,去刚果,Travel To Congo
2019-03-02,5992,星池,安慰奖,,
2018-10-21,5992,萬能,安慰奖,妻子有奸情,Wife Has Affair
2018-04-28,5992,萬能,安慰奖,妻子有奸情,Wife Has Affair
2017-05-14,5992,大馬彩,安慰奖,去刚果,Travel To Congo
2016-08-13,5992,多多博彩,二奖,去刚果,Go To Congo
2016-08-03,5992,星池,特别奖,,
2015-08-30,5992,星池,安慰奖,,
2013-03-09,5992,大馬彩,安慰奖,去刚果,Travel To Congo
2012-07-04,5992,多多博彩,二奖,去刚果,Go To Congo
2012-06-13,5992,多多博彩,特别奖,去刚果,Go To Congo
2011-11-01,5992,大馬彩,特别奖,去刚果,Travel To Congo
2011-04-23,5992,多多博彩,安慰奖,去刚果,Go To Congo
2011-01-16,5992,萬能,特别奖,妻子有奸情,Wife Has Affair
2009-11-29,5992,多多博彩,特别奖,去刚果,Go To Congo
2009-06-30,5992,多多博彩,特别奖,去刚果,Go To Congo
2008-02-23,5992,大馬彩,安慰奖,去刚果,Travel To Congo
2007-12-30,5992,大馬彩,安慰奖,去刚果,Travel To Congo
2007-01-21,5992,萬能,安慰奖,妻子有奸情,Wife Has Affair
2006-11-28,5992,多多博彩,安慰奖,去刚果,Go To Congo
2006-02-08,5992,大馬彩,三奖,去刚果,Travel To Congo
2005-09-10,5992,萬能,安慰奖,妻子有奸情,Wife Has Affair
2005-01-12,5992,萬能,安慰奖,妻子有奸情,Wife Has Affair
2004-07-28,5992,大馬彩,特别奖,去刚果,Travel To Congo
2003-05-14,5992,萬能,特别奖,妻子有奸情,Wife Has Affair
2003-03-01,5992,萬能,安慰奖,妻子有奸情,Wife Has Affair
2002-12-14,5992,多多博彩,二奖,去刚果,Go To Congo
2002-03-17,5992,萬能,特别奖,妻子有奸情,Wife Has Affair
1998-03-25,5992,大馬彩,安慰奖,去刚果,Travel To Congo
1997-11-12,5992,多多博彩,特别奖,去刚果,Go To Congo
1996-07-07,5992,多多博彩,特别奖,去刚果,Go To Congo
1995-10-15,5992,大馬彩,三奖,去刚果,Travel To Congo
1995-08-13,5992,大馬彩,特别奖,去刚果,Travel To Congo
1995-08-02,5992,萬能,二奖,妻子有奸情,Wife Has Affair
1994-11-16,5992,大馬彩,特别奖,去刚果,Travel To Congo
1988-01-10,5992,多多博彩,特别奖,去刚果,Go To Congo
1986-06-01,5992,多多博彩,特别奖,去刚果,Go To Congo
