开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,2478,萬能,特别奖,盒型风扇,Box Fan
2022-11-12,2478,多多博彩,安慰奖,打字员,Typist
2022-11-09,2478,多多博彩,安慰奖,打字员,Typist
2021-12-01,2478,大馬彩,特别奖,出狱,Leave Prison
2021-02-07,2478,萬能,首奖,盒型风扇,Box Fan
2020-08-22,2478,星池,特别奖,,
2019-12-14,2478,大馬彩,特别奖,出狱,Leave Prison
2019-10-20,2478,多多博彩,安慰奖,打字员,Typist
2019-07-31,2478,多多博彩,安慰奖,打字员,Typist
2019-06-01,2478,多多博彩,安慰奖,打字员,Typist
2019-02-02,2478,大馬彩,特别奖,出狱,Leave Prison
2018-07-11,2478,多多博彩,特别奖,打字员,Typist
2018-06-26,2478,多多博彩,三奖,打字员,Typist
2018-02-04,2478,星池,特别奖,,
2017-09-23,2478,多多博彩,首奖,打字员,Typist
2017-04-16,2478,星池,特别奖,,
2016-09-17,2478,多多博彩,特别奖,打字员,Typist
2016-09-03,2478,大馬彩,二奖,出狱,Leave Prison
2015-03-28,2478,萬能,特别奖,盒型风扇,Box Fan
2014-12-13,2478,星池,安慰奖,,
2014-02-11,2478,大馬彩,安慰奖,出狱,Leave Prison
2012-06-09,2478,多多博彩,特别奖,打字员,Typist
2010-03-10,2478,多多博彩,特别奖,打字员,Typist
2009-06-24,2478,多多博彩,特别奖,打字员,Typist
2008-06-18,2478,星池,特别奖,,
2008-02-23,2478,星池,特别奖,,
2008-01-23,2478,大馬彩,安慰奖,出狱,Leave Prison
2005-10-08,2478,大馬彩,特别奖,出狱,Leave Prison
2004-05-23,2478,大馬彩,安慰奖,出狱,Leave Prison
2004-02-08,2478,萬能,特别奖,盒型风扇,Box Fan
2003-10-22,2478,多多博彩,特别奖,打字员,Typist
2003-02-22,2478,多多博彩,特别奖,打字员,Typist
1999-10-10,2478,萬能,安慰奖,盒型风扇,Box Fan
1998-12-09,2478,大馬彩,首奖,出狱,Leave Prison
1998-02-22,2478,大馬彩,特别奖,出狱,Leave Prison
1993-08-11,2478,大馬彩,特别奖,出狱,Leave Prison
1992-10-12,2478,多多博彩,安慰奖,打字员,Typist
1989-06-17,2478,多多博彩,安慰奖,打字员,Typist
1988-04-11,2478,多多博彩,安慰奖,打字员,Typist
1986-02-09,2478,多多博彩,特别奖,打字员,Typist
