开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-10,1579,,sg4d,特别奖,,
2023-12-27,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
2022-03-12,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2022-03-06,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2021-09-22,1579,大馬彩,damacai,二奖,真空管,Vacuum Tube
2019-06-09,1579,,sg4d,特别奖,,
2019-05-11,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
2019-05-11,1579,大馬彩,damacai,二奖,真空管,Vacuum Tube
2019-04-28,1579,大馬彩,damacai,安慰奖,真空管,Vacuum Tube
2018-03-28,1579,萬能,toto,安慰奖,真空管,Diode
2018-02-04,1579,,sg4d,安慰奖,,
2017-11-22,1579,萬能,toto,首奖,真空管,Diode
2017-06-24,1579,大馬彩,damacai,安慰奖,真空管,Vacuum Tube
2017-05-21,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2017-04-30,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
2017-01-21,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
2016-11-05,1579,,sg4d,特别奖,,
2016-10-05,1579,大馬彩,damacai,三奖,真空管,Vacuum Tube
2016-07-10,1579,,sg4d,安慰奖,,
2015-05-06,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2014-08-23,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
2013-07-02,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
2013-03-27,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
2013-02-13,1579,萬能,toto,特别奖,真空管,Diode
2012-11-10,1579,大馬彩,damacai,安慰奖,真空管,Vacuum Tube
2012-08-25,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
2012-06-26,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
2012-01-07,1579,,sg4d,安慰奖,,
2011-02-20,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2010-09-28,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2010-05-30,1579,,sg4d,特别奖,,
2009-03-21,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
2009-02-18,1579,,sg4d,特别奖,,
2006-08-27,1579,萬能,toto,二奖,真空管,Diode
2005-01-12,1579,大馬彩,damacai,安慰奖,真空管,Vacuum Tube
2004-08-04,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
2004-02-28,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2004-02-18,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
2002-08-24,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
2000-09-13,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
1998-11-28,1579,萬能,toto,特别奖,真空管,Diode
1997-01-18,1579,萬能,toto,二奖,真空管,Diode
1996-10-23,1579,大馬彩,damacai,特别奖,真空管,Vacuum Tube
1996-05-29,1579,萬能,toto,安慰奖,真空管,Diode
1994-01-15,1579,大馬彩,damacai,首奖,真空管,Vacuum Tube
1993-08-01,1579,萬能,toto,特别奖,真空管,Diode
1992-06-10,1579,萬能,toto,安慰奖,真空管,Diode
1987-11-05,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
1987-01-25,1579,多多博彩,magnum,安慰奖,收音机声胆,Radio Amplifier
1986-12-06,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
1986-11-02,1579,多多博彩,magnum,特别奖,收音机声胆,Radio Amplifier
