开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-26,2234,星池,安慰奖,,
2023-06-17,2234,星池,特别奖,,
2022-08-31,2234,大馬彩,三奖,双向车道,Two-way Lanes
2021-10-24,2234,星池,特别奖,,
2021-01-30,2234,星池,安慰奖,,
2020-11-07,2234,多多博彩,安慰奖,河官,River Supervisor
2020-03-01,2234,星池,安慰奖,,
2019-09-18,2234,星池,特别奖,,
2019-07-10,2234,萬能,特别奖,婴儿汽车椅,Baby Car Seat
2018-04-21,2234,多多博彩,特别奖,河官,River Supervisor
2015-10-28,2234,星池,安慰奖,,
2015-08-29,2234,萬能,特别奖,婴儿汽车椅,Baby Car Seat
2014-08-13,2234,大馬彩,安慰奖,双向车道,Two-way Lanes
2013-03-05,2234,萬能,安慰奖,婴儿汽车椅,Baby Car Seat
2012-11-13,2234,大馬彩,安慰奖,双向车道,Two-way Lanes
2011-10-15,2234,多多博彩,三奖,河官,River Supervisor
2011-03-02,2234,萬能,安慰奖,婴儿汽车椅,Baby Car Seat
2009-09-13,2234,星池,安慰奖,,
2008-09-17,2234,星池,安慰奖,,
2008-02-17,2234,萬能,特别奖,婴儿汽车椅,Baby Car Seat
2008-02-10,2234,星池,特别奖,,
2006-11-25,2234,大馬彩,安慰奖,双向车道,Two-way Lanes
2006-07-12,2234,大馬彩,安慰奖,双向车道,Two-way Lanes
2005-07-03,2234,大馬彩,特别奖,双向车道,Two-way Lanes
2005-06-29,2234,大馬彩,特别奖,双向车道,Two-way Lanes
2003-04-05,2234,大馬彩,特别奖,双向车道,Two-way Lanes
2002-10-13,2234,萬能,二奖,婴儿汽车椅,Baby Car Seat
2002-06-30,2234,大馬彩,安慰奖,双向车道,Two-way Lanes
2001-11-28,2234,多多博彩,安慰奖,河官,River Supervisor
1998-09-19,2234,大馬彩,安慰奖,双向车道,Two-way Lanes
1998-07-05,2234,多多博彩,安慰奖,河官,River Supervisor
1998-06-27,2234,大馬彩,特别奖,双向车道,Two-way Lanes
1997-07-30,2234,萬能,特别奖,婴儿汽车椅,Baby Car Seat
1994-04-07,2234,多多博彩,二奖,河官,River Supervisor
1994-03-17,2234,多多博彩,特别奖,河官,River Supervisor
1994-03-09,2234,萬能,特别奖,婴儿汽车椅,Baby Car Seat
1994-01-05,2234,萬能,特别奖,婴儿汽车椅,Baby Car Seat
1993-04-05,2234,多多博彩,二奖,河官,River Supervisor
1992-10-03,2234,多多博彩,三奖,河官,River Supervisor
1992-08-29,2234,多多博彩,特别奖,河官,River Supervisor
1991-03-23,2234,多多博彩,二奖,河官,River Supervisor
1989-05-20,2234,多多博彩,特别奖,河官,River Supervisor
1989-04-27,2234,多多博彩,安慰奖,河官,River Supervisor
1987-09-12,2234,多多博彩,特别奖,河官,River Supervisor
1985-09-05,2234,多多博彩,安慰奖,河官,River Supervisor
