开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,6604,星池,首奖,,
2023-10-07,6604,大馬彩,安慰奖,漠,Desert
2023-06-21,6604,大馬彩,特别奖,漠,Desert
2023-03-29,6604,多多博彩,安慰奖,漠,Desert
2021-04-07,6604,多多博彩,安慰奖,漠,Desert
2020-12-06,6604,大馬彩,特别奖,漠,Desert
2016-12-21,6604,星池,安慰奖,,
2016-04-13,6604,大馬彩,安慰奖,漠,Desert
2015-02-14,6604,大馬彩,特别奖,漠,Desert
2015-01-18,6604,萬能,安慰奖,草场,Field
2012-11-13,6604,萬能,安慰奖,草场,Field
2012-01-22,6604,星池,首奖,,
2009-12-09,6604,大馬彩,特别奖,漠,Desert
2009-09-09,6604,多多博彩,安慰奖,漠,Desert
2009-07-01,6604,大馬彩,特别奖,漠,Desert
2008-06-18,6604,大馬彩,安慰奖,漠,Desert
2007-11-07,6604,萬能,安慰奖,草场,Field
2007-01-31,6604,多多博彩,特别奖,漠,Desert
2005-07-30,6604,大馬彩,特别奖,漠,Desert
2003-12-24,6604,多多博彩,特别奖,漠,Desert
2001-09-08,6604,大馬彩,安慰奖,漠,Desert
2001-07-14,6604,多多博彩,特别奖,漠,Desert
2001-06-05,6604,萬能,安慰奖,草场,Field
2001-03-28,6604,萬能,安慰奖,草场,Field
2001-01-14,6604,多多博彩,安慰奖,漠,Desert
1999-09-05,6604,多多博彩,安慰奖,漠,Desert
1998-01-24,6604,多多博彩,二奖,漠,Desert
1997-10-05,6604,大馬彩,安慰奖,漠,Desert
1996-05-25,6604,多多博彩,安慰奖,漠,Desert
1996-03-03,6604,萬能,安慰奖,草场,Field
1995-06-14,6604,萬能,特别奖,草场,Field
1994-12-07,6604,萬能,特别奖,草场,Field
1993-12-30,6604,多多博彩,特别奖,漠,Desert
1993-08-15,6604,大馬彩,安慰奖,漠,Desert
1992-02-08,6604,大馬彩,安慰奖,漠,Desert
1990-12-01,6604,多多博彩,安慰奖,漠,Desert
