开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-01,3956,多多博彩,magnum,三奖,枇杷露,Loquat Syrup
2023-01-01,3956,大馬彩,damacai,特别奖,枇杷露,Syrup
2022-06-22,3956,,sg4d,安慰奖,,
2019-03-27,3956,大馬彩,damacai,安慰奖,枇杷露,Syrup
2018-10-30,3956,萬能,toto,特别奖,过期咳嗽药,Expired Cough Mixture
2018-09-22,3956,,sg4d,特别奖,,
2017-11-11,3956,萬能,toto,特别奖,过期咳嗽药,Expired Cough Mixture
2017-08-26,3956,多多博彩,magnum,特别奖,枇杷露,Loquat Syrup
2017-05-17,3956,萬能,toto,特别奖,过期咳嗽药,Expired Cough Mixture
2017-05-07,3956,多多博彩,magnum,特别奖,枇杷露,Loquat Syrup
2015-06-14,3956,萬能,toto,三奖,过期咳嗽药,Expired Cough Mixture
2014-06-15,3956,大馬彩,damacai,特别奖,枇杷露,Syrup
2014-03-15,3956,多多博彩,magnum,特别奖,枇杷露,Loquat Syrup
2013-11-16,3956,大馬彩,damacai,安慰奖,枇杷露,Syrup
2013-08-31,3956,大馬彩,damacai,安慰奖,枇杷露,Syrup
2013-05-12,3956,萬能,toto,安慰奖,过期咳嗽药,Expired Cough Mixture
2012-06-23,3956,萬能,toto,特别奖,过期咳嗽药,Expired Cough Mixture
2010-11-02,3956,多多博彩,magnum,安慰奖,枇杷露,Loquat Syrup
2009-08-01,3956,多多博彩,magnum,特别奖,枇杷露,Loquat Syrup
2009-01-27,3956,大馬彩,damacai,特别奖,枇杷露,Syrup
2008-04-30,3956,大馬彩,damacai,安慰奖,枇杷露,Syrup
2008-01-20,3956,萬能,toto,特别奖,过期咳嗽药,Expired Cough Mixture
2007-11-28,3956,大馬彩,damacai,特别奖,枇杷露,Syrup
2007-09-22,3956,萬能,toto,特别奖,过期咳嗽药,Expired Cough Mixture
2007-05-06,3956,萬能,toto,安慰奖,过期咳嗽药,Expired Cough Mixture
2007-01-13,3956,萬能,toto,安慰奖,过期咳嗽药,Expired Cough Mixture
2003-07-13,3956,大馬彩,damacai,三奖,枇杷露,Syrup
2002-08-04,3956,萬能,toto,安慰奖,过期咳嗽药,Expired Cough Mixture
1999-08-14,3956,多多博彩,magnum,特别奖,枇杷露,Loquat Syrup
1997-12-24,3956,多多博彩,magnum,特别奖,枇杷露,Loquat Syrup
1996-01-27,3956,萬能,toto,特别奖,过期咳嗽药,Expired Cough Mixture
1995-09-02,3956,萬能,toto,二奖,过期咳嗽药,Expired Cough Mixture
1995-02-18,3956,萬能,toto,安慰奖,过期咳嗽药,Expired Cough Mixture
1995-01-14,3956,多多博彩,magnum,安慰奖,枇杷露,Loquat Syrup
1993-08-12,3956,多多博彩,magnum,三奖,枇杷露,Loquat Syrup
1993-02-14,3956,大馬彩,damacai,特别奖,枇杷露,Syrup
1993-02-03,3956,大馬彩,damacai,二奖,枇杷露,Syrup
1987-04-02,3956,多多博彩,magnum,特别奖,枇杷露,Loquat Syrup
