开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-14,2290,多多博彩,特别奖,猎人,Hunter
2023-03-01,2290,星池,特别奖,,
2022-03-27,2290,多多博彩,特别奖,猎人,Hunter
2021-06-30,2290,星池,特别奖,,
2021-05-19,2290,多多博彩,安慰奖,猎人,Hunter
2020-12-01,2290,多多博彩,安慰奖,猎人,Hunter
2019-11-23,2290,多多博彩,安慰奖,猎人,Hunter
2019-08-07,2290,星池,安慰奖,,
2018-11-03,2290,大馬彩,特别奖,市议会,City Council
2017-03-28,2290,萬能,特别奖,布条,Banner
2017-03-22,2290,星池,安慰奖,,
2015-10-31,2290,多多博彩,安慰奖,猎人,Hunter
2015-09-05,2290,萬能,安慰奖,布条,Banner
2015-04-07,2290,萬能,三奖,布条,Banner
2014-10-29,2290,多多博彩,安慰奖,猎人,Hunter
2013-11-17,2290,星池,特别奖,,
2013-06-05,2290,多多博彩,特别奖,猎人,Hunter
2012-10-27,2290,多多博彩,三奖,猎人,Hunter
2012-06-20,2290,萬能,特别奖,布条,Banner
2012-04-28,2290,大馬彩,安慰奖,市议会,City Council
2011-10-15,2290,星池,特别奖,,
2009-06-24,2290,星池,首奖,,
2008-05-31,2290,大馬彩,特别奖,市议会,City Council
2008-05-25,2290,星池,安慰奖,,
2007-10-03,2290,萬能,安慰奖,布条,Banner
2006-11-19,2290,多多博彩,二奖,猎人,Hunter
2006-11-19,2290,多多博彩,特别奖,猎人,Hunter
2005-12-10,2290,大馬彩,二奖,市议会,City Council
2005-08-28,2290,多多博彩,二奖,猎人,Hunter
2005-03-26,2290,多多博彩,特别奖,猎人,Hunter
2004-08-29,2290,大馬彩,安慰奖,市议会,City Council
2004-07-25,2290,大馬彩,特别奖,市议会,City Council
2004-05-01,2290,多多博彩,特别奖,猎人,Hunter
2003-02-16,2290,多多博彩,特别奖,猎人,Hunter
2001-03-18,2290,大馬彩,安慰奖,市议会,City Council
2000-11-29,2290,大馬彩,特别奖,市议会,City Council
2000-04-04,2290,多多博彩,特别奖,猎人,Hunter
1999-11-03,2290,多多博彩,特别奖,猎人,Hunter
1997-10-04,2290,大馬彩,特别奖,市议会,City Council
1996-12-21,2290,大馬彩,安慰奖,市议会,City Council
1995-02-15,2290,萬能,安慰奖,布条,Banner
1993-12-01,2290,萬能,特别奖,布条,Banner
1993-11-11,2290,萬能,特别奖,布条,Banner
1993-06-16,2290,大馬彩,特别奖,市议会,City Council
1993-03-06,2290,大馬彩,特别奖,市议会,City Council
1989-12-04,2290,多多博彩,安慰奖,猎人,Hunter
1987-06-20,2290,多多博彩,安慰奖,猎人,Hunter
