开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-13,9434,大馬彩,安慰奖,手机被没收,Phone Confiscated
2023-11-19,9434,萬能,特别奖,飞碟,Flying Saucer
2023-09-13,9434,萬能,安慰奖,飞碟,Flying Saucer
2020-10-25,9434,萬能,安慰奖,飞碟,Flying Saucer
2020-02-23,9434,多多博彩,特别奖,写,Write
2018-05-23,9434,大馬彩,三奖,手机被没收,Phone Confiscated
2018-04-14,9434,多多博彩,安慰奖,写,Write
2017-11-11,9434,萬能,特别奖,飞碟,Flying Saucer
2015-05-23,9434,星池,安慰奖,,
2014-06-25,9434,星池,安慰奖,,
2014-03-15,9434,星池,特别奖,,
2014-01-08,9434,星池,安慰奖,,
2013-10-02,9434,多多博彩,安慰奖,写,Write
2011-11-05,9434,大馬彩,特别奖,手机被没收,Phone Confiscated
2010-11-02,9434,大馬彩,安慰奖,手机被没收,Phone Confiscated
2010-02-20,9434,星池,特别奖,,
2008-11-26,9434,星池,特别奖,,
2008-11-22,9434,多多博彩,特别奖,写,Write
2008-04-16,9434,多多博彩,安慰奖,写,Write
2006-11-11,9434,萬能,安慰奖,飞碟,Flying Saucer
2006-10-11,9434,大馬彩,安慰奖,手机被没收,Phone Confiscated
2006-08-09,9434,多多博彩,三奖,写,Write
2006-05-24,9434,多多博彩,特别奖,写,Write
2003-12-31,9434,萬能,特别奖,飞碟,Flying Saucer
2002-07-13,9434,萬能,安慰奖,飞碟,Flying Saucer
2001-07-25,9434,萬能,三奖,飞碟,Flying Saucer
2001-01-10,9434,多多博彩,安慰奖,写,Write
1999-11-24,9434,多多博彩,特别奖,写,Write
1999-08-08,9434,多多博彩,特别奖,写,Write
1996-07-03,9434,萬能,安慰奖,飞碟,Flying Saucer
1995-11-01,9434,萬能,特别奖,飞碟,Flying Saucer
1995-07-08,9434,大馬彩,安慰奖,手机被没收,Phone Confiscated
1993-01-02,9434,大馬彩,特别奖,手机被没收,Phone Confiscated
1992-12-23,9434,大馬彩,安慰奖,手机被没收,Phone Confiscated
1992-07-15,9434,大馬彩,特别奖,手机被没收,Phone Confiscated
1985-11-07,9434,多多博彩,特别奖,写,Write
