开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,3066,大馬彩,首奖,木塞,Cork
2022-05-25,3066,大馬彩,安慰奖,木塞,Cork
2021-09-19,3066,大馬彩,安慰奖,木塞,Cork
2020-07-04,3066,多多博彩,特别奖,木塞,Cork
2019-10-16,3066,星池,三奖,,
2019-05-04,3066,星池,二奖,,
2016-02-03,3066,星池,特别奖,,
2015-11-18,3066,星池,特别奖,,
2015-07-04,3066,星池,安慰奖,,
2015-05-06,3066,星池,特别奖,,
2014-09-28,3066,星池,特别奖,,
2014-06-08,3066,多多博彩,特别奖,木塞,Cork
2013-02-05,3066,多多博彩,安慰奖,木塞,Cork
2012-08-04,3066,大馬彩,安慰奖,木塞,Cork
2012-03-14,3066,大馬彩,特别奖,木塞,Cork
2012-01-15,3066,大馬彩,三奖,木塞,Cork
2011-07-31,3066,多多博彩,特别奖,木塞,Cork
2009-06-07,3066,多多博彩,特别奖,木塞,Cork
2008-10-29,3066,大馬彩,特别奖,木塞,Cork
2008-01-12,3066,萬能,安慰奖,瓶塞,Bottle Cork
2007-12-08,3066,大馬彩,特别奖,木塞,Cork
2007-10-20,3066,大馬彩,二奖,木塞,Cork
2007-07-11,3066,多多博彩,特别奖,木塞,Cork
2007-06-10,3066,萬能,首奖,瓶塞,Bottle Cork
2006-07-05,3066,大馬彩,特别奖,木塞,Cork
2006-03-19,3066,大馬彩,特别奖,木塞,Cork
2004-03-31,3066,萬能,安慰奖,瓶塞,Bottle Cork
2004-02-21,3066,萬能,安慰奖,瓶塞,Bottle Cork
2003-01-12,3066,多多博彩,特别奖,木塞,Cork
2002-01-16,3066,大馬彩,特别奖,木塞,Cork
2001-11-24,3066,萬能,安慰奖,瓶塞,Bottle Cork
2000-11-08,3066,大馬彩,安慰奖,木塞,Cork
2000-07-09,3066,大馬彩,安慰奖,木塞,Cork
1999-11-24,3066,大馬彩,特别奖,木塞,Cork
1999-10-16,3066,萬能,三奖,瓶塞,Bottle Cork
1999-01-13,3066,多多博彩,安慰奖,木塞,Cork
1997-08-03,3066,多多博彩,安慰奖,木塞,Cork
1996-08-18,3066,萬能,安慰奖,瓶塞,Bottle Cork
1996-06-02,3066,大馬彩,安慰奖,木塞,Cork
1996-03-17,3066,多多博彩,特别奖,木塞,Cork
1995-11-18,3066,多多博彩,安慰奖,木塞,Cork
1994-10-26,3066,多多博彩,特别奖,木塞,Cork
1994-10-08,3066,多多博彩,特别奖,木塞,Cork
1994-09-08,3066,萬能,特别奖,瓶塞,Bottle Cork
1993-12-18,3066,大馬彩,安慰奖,木塞,Cork
1992-11-15,3066,大馬彩,特别奖,木塞,Cork
1992-10-07,3066,萬能,安慰奖,瓶塞,Bottle Cork
1988-10-08,3066,多多博彩,首奖,木塞,Cork
1987-01-11,3066,多多博彩,特别奖,木塞,Cork
1986-10-19,3066,多多博彩,特别奖,木塞,Cork
