开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-29,8922,大馬彩,特别奖,下落不明,Unaccounted For
2023-08-19,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
2022-12-31,8922,萬能,特别奖,去老人院,Visiting Old Folks Home
2021-04-04,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
2018-12-09,8922,萬能,特别奖,去老人院,Visiting Old Folks Home
2018-08-25,8922,多多博彩,安慰奖,去巴西,Go To Brazil
2018-08-11,8922,星池,特别奖,,
2017-06-18,8922,大馬彩,特别奖,下落不明,Unaccounted For
2016-09-24,8922,星池,首奖,,
2016-06-11,8922,大馬彩,安慰奖,下落不明,Unaccounted For
2016-02-13,8922,多多博彩,安慰奖,去巴西,Go To Brazil
2015-09-02,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
2015-07-01,8922,星池,安慰奖,,
2014-05-21,8922,星池,安慰奖,,
2013-12-08,8922,多多博彩,二奖,去巴西,Go To Brazil
2009-02-22,8922,大馬彩,特别奖,下落不明,Unaccounted For
2008-02-17,8922,大馬彩,特别奖,下落不明,Unaccounted For
2007-12-19,8922,多多博彩,安慰奖,去巴西,Go To Brazil
2007-05-20,8922,多多博彩,特别奖,去巴西,Go To Brazil
2007-02-25,8922,萬能,三奖,去老人院,Visiting Old Folks Home
2006-08-19,8922,萬能,特别奖,去老人院,Visiting Old Folks Home
2005-07-17,8922,萬能,特别奖,去老人院,Visiting Old Folks Home
2005-06-19,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
2005-05-14,8922,多多博彩,安慰奖,去巴西,Go To Brazil
2005-04-06,8922,多多博彩,特别奖,去巴西,Go To Brazil
2004-12-28,8922,大馬彩,特别奖,下落不明,Unaccounted For
2004-01-28,8922,大馬彩,安慰奖,下落不明,Unaccounted For
2003-02-05,8922,大馬彩,特别奖,下落不明,Unaccounted For
2002-08-07,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
2001-09-29,8922,多多博彩,特别奖,去巴西,Go To Brazil
2001-03-03,8922,大馬彩,特别奖,下落不明,Unaccounted For
2001-01-20,8922,多多博彩,特别奖,去巴西,Go To Brazil
2000-05-06,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
1999-10-10,8922,多多博彩,特别奖,去巴西,Go To Brazil
1999-02-17,8922,多多博彩,二奖,去巴西,Go To Brazil
1998-10-21,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
1998-04-15,8922,大馬彩,二奖,下落不明,Unaccounted For
1997-02-12,8922,大馬彩,安慰奖,下落不明,Unaccounted For
1996-11-16,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
1996-06-19,8922,大馬彩,特别奖,下落不明,Unaccounted For
1996-04-10,8922,多多博彩,特别奖,去巴西,Go To Brazil
1996-01-17,8922,多多博彩,安慰奖,去巴西,Go To Brazil
1995-05-03,8922,多多博彩,安慰奖,去巴西,Go To Brazil
1995-02-22,8922,大馬彩,特别奖,下落不明,Unaccounted For
1994-08-04,8922,多多博彩,安慰奖,去巴西,Go To Brazil
1994-06-15,8922,萬能,安慰奖,去老人院,Visiting Old Folks Home
1993-12-01,8922,大馬彩,首奖,下落不明,Unaccounted For
1993-06-23,8922,萬能,首奖,去老人院,Visiting Old Folks Home
1992-05-27,8922,大馬彩,特别奖,下落不明,Unaccounted For
1988-03-17,8922,多多博彩,特别奖,去巴西,Go To Brazil
1988-03-10,8922,多多博彩,安慰奖,去巴西,Go To Brazil
1986-02-13,8922,多多博彩,特别奖,去巴西,Go To Brazil
1985-09-28,8922,多多博彩,安慰奖,去巴西,Go To Brazil
