开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,2306,大馬彩,特别奖,不丹,Bhutan
2023-07-23,2306,多多博彩,安慰奖,渔夫,Fisherman
2022-11-23,2306,多多博彩,安慰奖,渔夫,Fisherman
2022-05-29,2306,大馬彩,特别奖,不丹,Bhutan
2020-12-20,2306,萬能,安慰奖,低音管,Bassoon
2018-11-14,2306,萬能,安慰奖,低音管,Bassoon
2017-05-13,2306,多多博彩,安慰奖,渔夫,Fisherman
2017-04-29,2306,萬能,安慰奖,低音管,Bassoon
2016-08-14,2306,多多博彩,三奖,渔夫,Fisherman
2016-06-25,2306,萬能,特别奖,低音管,Bassoon
2015-03-25,2306,大馬彩,安慰奖,不丹,Bhutan
2015-02-04,2306,萬能,安慰奖,低音管,Bassoon
2014-02-19,2306,多多博彩,特别奖,渔夫,Fisherman
2013-12-01,2306,多多博彩,首奖,渔夫,Fisherman
2013-09-29,2306,萬能,安慰奖,低音管,Bassoon
2012-07-07,2306,星池,安慰奖,,
2012-01-28,2306,大馬彩,安慰奖,不丹,Bhutan
2011-05-14,2306,萬能,安慰奖,低音管,Bassoon
2010-09-04,2306,星池,特别奖,,
2010-06-05,2306,大馬彩,特别奖,不丹,Bhutan
2010-05-08,2306,星池,特别奖,,
2010-02-21,2306,多多博彩,特别奖,渔夫,Fisherman
2009-05-03,2306,大馬彩,安慰奖,不丹,Bhutan
2005-10-12,2306,多多博彩,安慰奖,渔夫,Fisherman
2004-06-01,2306,多多博彩,安慰奖,渔夫,Fisherman
2003-01-11,2306,大馬彩,特别奖,不丹,Bhutan
2002-08-31,2306,多多博彩,特别奖,渔夫,Fisherman
2001-09-16,2306,大馬彩,安慰奖,不丹,Bhutan
1999-06-06,2306,多多博彩,特别奖,渔夫,Fisherman
1998-03-29,2306,萬能,安慰奖,低音管,Bassoon
1998-02-28,2306,萬能,特别奖,低音管,Bassoon
1997-01-04,2306,萬能,安慰奖,低音管,Bassoon
1995-07-15,2306,大馬彩,二奖,不丹,Bhutan
1994-11-30,2306,萬能,安慰奖,低音管,Bassoon
1994-04-16,2306,大馬彩,二奖,不丹,Bhutan
1994-02-23,2306,大馬彩,安慰奖,不丹,Bhutan
1991-12-23,2306,多多博彩,安慰奖,渔夫,Fisherman
1991-06-03,2306,多多博彩,安慰奖,渔夫,Fisherman
