开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,1217,多多博彩,安慰奖,药方,Medical Prescription
2024-06-29,1217,大馬彩,二奖,药方,Medical Prescription
2024-03-05,1217,大馬彩,特别奖,药方,Medical Prescription
2023-05-20,1217,多多博彩,特别奖,药方,Medical Prescription
2022-11-30,1217,萬能,安慰奖,指定药单,Medicine Prescription
2022-09-25,1217,萬能,首奖,指定药单,Medicine Prescription
2020-01-15,1217,多多博彩,安慰奖,药方,Medical Prescription
2019-11-05,1217,大馬彩,特别奖,药方,Medical Prescription
2019-08-20,1217,萬能,安慰奖,指定药单,Medicine Prescription
2019-05-22,1217,星池,特别奖,,
2018-11-14,1217,星池,特别奖,,
2016-07-12,1217,多多博彩,特别奖,药方,Medical Prescription
2015-09-06,1217,萬能,特别奖,指定药单,Medicine Prescription
2015-06-27,1217,萬能,特别奖,指定药单,Medicine Prescription
2015-05-09,1217,多多博彩,安慰奖,药方,Medical Prescription
2014-12-30,1217,多多博彩,特别奖,药方,Medical Prescription
2014-05-03,1217,星池,特别奖,,
2014-02-15,1217,星池,特别奖,,
2013-11-20,1217,大馬彩,安慰奖,药方,Medical Prescription
2012-12-05,1217,多多博彩,首奖,药方,Medical Prescription
2012-09-05,1217,大馬彩,特别奖,药方,Medical Prescription
2012-06-27,1217,大馬彩,安慰奖,药方,Medical Prescription
2012-04-18,1217,多多博彩,安慰奖,药方,Medical Prescription
2012-01-01,1217,多多博彩,安慰奖,药方,Medical Prescription
2010-12-01,1217,大馬彩,特别奖,药方,Medical Prescription
2010-04-24,1217,大馬彩,安慰奖,药方,Medical Prescription
2009-11-18,1217,萬能,安慰奖,指定药单,Medicine Prescription
2008-02-17,1217,萬能,安慰奖,指定药单,Medicine Prescription
2006-01-07,1217,多多博彩,二奖,药方,Medical Prescription
2005-11-13,1217,多多博彩,二奖,药方,Medical Prescription
2005-08-02,1217,萬能,安慰奖,指定药单,Medicine Prescription
2004-04-03,1217,萬能,二奖,指定药单,Medicine Prescription
2003-12-17,1217,萬能,安慰奖,指定药单,Medicine Prescription
2002-09-22,1217,多多博彩,特别奖,药方,Medical Prescription
2002-09-18,1217,多多博彩,二奖,药方,Medical Prescription
2002-08-18,1217,大馬彩,安慰奖,药方,Medical Prescription
2002-03-02,1217,多多博彩,特别奖,药方,Medical Prescription
1999-07-21,1217,大馬彩,安慰奖,药方,Medical Prescription
1999-05-05,1217,多多博彩,特别奖,药方,Medical Prescription
1998-09-13,1217,大馬彩,安慰奖,药方,Medical Prescription
1998-05-02,1217,萬能,三奖,指定药单,Medicine Prescription
1997-03-30,1217,多多博彩,特别奖,药方,Medical Prescription
1995-09-27,1217,萬能,安慰奖,指定药单,Medicine Prescription
1995-01-22,1217,多多博彩,特别奖,药方,Medical Prescription
1994-08-06,1217,大馬彩,安慰奖,药方,Medical Prescription
1992-05-18,1217,多多博彩,特别奖,药方,Medical Prescription
